WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.55,17.45,5142,77.09,2571,2828,70
0.55,17.23,5156,77.09,2578,2835,70
0.55,17.06,5182,77.09,2591,2850,70
0.55,16.92,5206,77.09,2603,2863,70
0.55,16.84,5232,77.09,2616,2877,70
0.55,16.78,5253,77.09,2626,2889,70
0.55,16.7,5265,77.09,2632,2895,70
0.55,16.67,5272,77.09,2636,2899,70
0.55,16.67,5285,77.09,2642,2906,70
0.55,16.62,5290,77.09,2645,2909,70
0.55,16.59,5293,77.09,2646,2911,70
0.55,16.56,5304,77.09,2652,2917,70
0.55,16.56,5308,77.09,2654,2919,70
0.55,16.56,5310,77.09,2655,2920,70
0.55,16.56,5318,77.09,2659,2924,70
0.55,16.56,5318,77.09,2659,2924,70
0.55,16.56,5333,77.09,2666,2933,70
0.55,16.56,5341,77.09,2670,2937,70
0.55,16.56,5333,77.09,2666,2933,70
0.55,16.56,5333,77.09,2666,2933,70
0.55,16.56,5326,77.09,2663,2929,70
0.55,16.56,5326,77.09,2663,2929,70
0.55,16.53,5334,77.09,2667,2933,70
0.55,16.56,5349,77.09,2674,2941,70
0.55,16.56,5349,77.09,2674,2941,70
0.55,16.53,5358,77.09,2679,2946,70
0.55,16.56,5357,77.09,2678,2946,70
0.55,16.53,5350,77.09,2675,2942,70
0.55,16.53,5351,77.09,2675,2943,70
0.55,16.53,5351,77.09,2675,2943,70
0.55,16.53,5360,77.09,2680,2948,70
0.55,16.53,5367,77.09,2683,2951,70
0.55,16.53,5375,77.41,2687,2956,70.21
0.55,16.53,5367,77.75,2683,2951,70.43
0.55,16.53,5060,78.1,2530,2783,70.65
0.55,16.45,5325,76.1,2662,2928,69.35
0.55,16.45,5325,76.1,2662,2928,69.35
0.55,16.45,5317,76.1,2658,2924,69.35
0.55,16.45,5317,76.1,2658,2924,69.35
0.55,16.45,5310,76.75,2655,2920,69.78
0.55,16.45,5303,76.75,2651,2916,69.78
0.55,16.45,5310,76.75,2655,2920,69.78
0.55,16.45,5310,77.09,2655,2920,70
0.55,16.45,5317,77.09,2658,2924,70
0.55,16.45,5325,77.09,2662,2928,70
0.55,16.45,5325,77.09,2662,2928,70
0.55,16.45,5325,77.09,2662,2928,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5325,77.09,2662,2928,70
0.55,16.45,5325,77.09,2662,2928,70
0.55,16.45,5332,77.09,2666,2932,70
0.55,16.45,5332,77.09,2666,2932,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5340,77.09,2670,2937,70
0.55,16.45,5347,77.09,2673,2940,70
0.55,16.45,5347,77.09,2673,2940,70
0.55,16.45,5355,77.09,2677,2945,70
0.55,16.45,5355,77.09,2677,2945,70
0.55,16.45,5355,77.09,2677,2945,70
0.55,16.45,5355,77.09,2677,2945,70
0.55,16.45,5355,77.09,2677,2945,70
0.55,16.45,5362,77.09,2681,2949,70
0.55,16.45,5362,77.09,2681,2949,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5378,77.09,2689,2957,70
0.55,16.45,5378,77.09,2689,2957,70
0.55,16.45,5378,77.09,2689,2957,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5378,77.09,2689,2957,70
0.55,16.45,5378,77.09,2689,2957,70
0.55,16.45,5386,77.09,2693,2962,70
0.55,16.45,5386,77.09,2693,2962,70
0.55,16.45,5370,77.09,2685,2953,70
0.55,16.45,5362,77.09,2681,2949,70
0.55,16.45,5362,77.09,2681,2949,70
0.55,16.45,5378,77.41,2689,2957,70.21
0.55,16.45,5393,77.41,2696,2966,70.21
0.55,16.45,5409,77.41,2704,2974,70.21
0.55,16.45,5409,77.75,2704,2974,70.43
0.55,16.45,5401,77.41,2700,2970,70.21
0.55,16.45,5401,77.75,2700,2970,70.43
0.55,16.45,5393,77.75,2696,2966,70.43
0.55,16.45,5393,77.41,2696,2966,70.21
0.55,16.45,5401,77.75,2700,2970,70.43
0.55,16.45,5409,77.75,2704,2974,70.43
0.55,16.45,5424,78.1,2712,2983,70.65
0.55,16.45,5439,78.1,2719,2991,70.65
0.55,16.45,5447,77.75,2723,2995,70.43
0.55,16.45,5439,78.1,2719,2991,70.65
0.55,16.45,5432,78.1,2716,2987,70.65
0.55,16.45,5424,78.1,2712,2983,70.65
0.55,16.45,5424,78.1,2712,2983,70.65
0.55,16.45,5432,78.1,2716,2987,70.65
0.55,16.45,5447,78.1,2723,2995,70.65
0.55,16.45,5454,78.1,2727,2999,70.65
0.55,16.45,5447,78.1,2723,2995,70.65
0.55,16.45,5447,78.1,2723,2995,70.65
0.55,16.45,5447,78.1,2723,2995,70.65
0.55,16.45,5439,78.1,2719,2991,70.65
0.55,16.45,5447,78.1,2723,2995,70.65
0.55,16.45,5439,78.45,2719,2991,70.87
0.55,16.45,5432,77.75,2716,2987,70.43
0.55,16.45,5455,78.45,2727,3000,70.87
0.55,20.48,4853,76.75,2426,2669,69.78
0.55,19.63,4883,77.09,2441,2685,70
