WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.4,21.29,3078,55.97,1539,1692,48.46
0.4,18.33,3083,57.83,1541,1695,51.35
0.4,18.3,3084,57.73,1542,1696,51.2
0.4,18.36,3085,57.94,1542,1696,51.51
0.4,18.44,3092,58.15,1546,1700,51.82
0.4,20.9,3097,56.54,1548,1703,49.36
0.4,18.47,3104,58.15,1552,1707,51.82
0.4,20.08,3108,55.97,1554,1709,48.46
0.4,18.49,3114,58.48,1557,1712,52.3
0.4,18.55,3126,58.6,1563,1719,52.46
0.4,20.48,3127,56.82,1563,1719,49.81
0.4,18.55,3137,58.6,1568,1725,52.46
0.4,18.58,3141,58.93,1570,1727,52.94
0.4,18.58,3149,58.93,1574,1731,52.94
0.4,18.6,3157,59.16,1578,1736,53.26
0.4,18.6,3166,59.29,1583,1741,53.43
0.4,20.11,3167,57.22,1583,1741,50.42
0.4,18.55,3179,54.99,1589,1748,46.85
0.4,18.63,3181,59.29,1590,1749,53.43
0.4,18.66,3199,59.65,1599,1759,53.92
0.4,18.66,3215,59.76,1607,1768,54.08
0.4,18.77,3228,57.83,1614,1775,51.35
0.4,18.66,3230,59.76,1615,1776,54.08
0.4,18.74,3232,58.26,1616,1777,51.98
0.4,18.66,3239,60.14,1619,1781,54.58
0.4,18.74,3246,58.6,1623,1785,52.46
0.4,18.66,3246,60.52,1623,1785,55.08
0.4,18.66,3253,60.52,1626,1789,55.08
0.4,18.66,3259,60.79,1629,1792,55.42
0.4,18.71,3264,58.93,1632,1795,52.94
0.4,18.66,3273,60.92,1636,1800,55.59
0.4,18.68,3289,59.29,1644,1808,53.43
0.4,18.66,3293,60.92,1646,1811,55.59
0.4,19.81,3300,57.53,1650,1815,50.89
0.4,18.66,3310,61.33,1655,1820,56.1
0.4,19.57,3311,57.73,1655,1821,51.2
0.4,18.68,3314,59.76,1657,1822,54.08
0.4,18.66,3327,61.47,1663,1829,56.27
0.4,18.68,3328,60.01,1664,1830,54.41
0.4,19.41,3333,57.83,1666,1833,51.35
0.4,18.66,3338,61.47,1669,1835,56.27
0.4,18.66,3341,61.61,1670,1837,56.44
0.4,18.66,3348,61.89,1674,1841,56.78
0.4,18.68,3350,60.14,1675,1842,54.58
0.4,18.66,3352,61.89,1676,1843,56.78
0.4,18.66,3359,62.04,1679,1847,56.96
0.4,19.28,3361,58.15,1680,1848,51.82
0.4,18.66,3372,60.52,1686,1854,55.08
0.4,18.66,3373,62.18,1686,1855,57.13
0.4,19.95,3375,60.01,1687,1856,54.41
0.4,19.68,3381,57.22,1690,1859,50.42
0.4,19.73,3386,60.52,1693,1862,55.08
0.4,19.52,3387,57.53,1693,1862,50.89
0.4,19.17,3391,58.26,1695,1865,51.98
0.4,18.66,3391,62.34,1695,1865,57.31
0.4,18.66,3394,60.79,1697,1866,55.42
0.4,19.39,3400,57.83,1700,1870,51.35
0.4,18.66,3412,62.34,1706,1876,57.31
0.4,19.09,3418,58.6,1709,1879,52.46
0.4,18.66,3430,62.64,1715,1886,57.66
0.4,19.04,3440,58.71,1720,1892,52.62
0.4,18.66,3441,62.78,1720,1892,57.83
0.4,18.3,3445,56.34,1722,1894,49.05
0.4,18.66,3445,60.92,1722,1894,55.59
0.4,18.68,3448,61.05,1724,1896,55.75
