WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.4,18.47,3491,57.83,1745,1920,51.35
0.4,18.44,3491,57.83,1745,1920,51.35
0.4,18.44,3491,57.83,1745,1920,51.35
0.4,18.44,3492,57.83,1746,1920,51.35
0.4,18.44,3493,57.83,1746,1921,51.35
0.4,18.44,3496,57.83,1748,1922,51.35
0.4,17.89,3795,60.27,1897,2087,54.75
0.4,17.92,3794,60.92,1897,2086,55.59
0.4,18,3796,60.92,1898,2087,55.59
0.4,18.08,3796,61.19,1898,2087,55.93
0.4,18.11,3800,61.33,1900,2090,56.1
0.4,18.22,3810,61.47,1905,2095,56.27
0.4,18.25,3818,61.47,1909,2099,56.27
0.4,18.28,3831,61.47,1915,2107,56.27
0.4,18.33,3843,61.75,1921,2113,56.61
0.4,18.33,3854,61.89,1927,2119,56.78
0.4,18.33,3861,61.89,1930,2123,56.78
0.4,18.33,3869,61.89,1934,2127,56.78
0.4,18.36,3868,61.89,1934,2127,56.78
0.4,18.36,3868,62.04,1934,2127,56.96
0.4,18.36,3875,62.18,1937,2131,57.13
0.4,18.38,3879,62.18,1939,2133,57.13
0.4,18.38,3887,62.34,1943,2137,57.31
0.4,18.38,3891,62.34,1945,2140,57.31
0.4,18.41,3890,62.34,1945,2139,57.31
0.4,18.38,3890,62.34,1945,2139,57.31
0.4,18.41,3889,62.34,1944,2138,57.31
0.4,18.41,3888,62.48,1944,2138,57.48
0.4,18.44,3888,62.78,1944,2138,57.83
0.4,18.44,3895,62.78,1947,2142,57.83
0.4,18.44,3899,62.78,1949,2144,57.83
0.4,18.44,3903,62.78,1951,2146,57.83
0.4,18.44,3913,62.78,1956,2152,57.83
0.4,18.44,3913,62.78,1956,2152,57.83
0.4,18.44,3917,62.78,1958,2154,57.83
0.4,18.44,3922,62.78,1961,2157,57.83
0.4,18.41,3927,62.78,1963,2159,57.83
0.4,18.44,3936,63.1,1968,2164,58.19
0.4,18.44,3950,63.1,1975,2172,58.19
0.4,18.44,3964,63.26,1982,2180,58.37
0.4,18.44,3972,63.26,1986,2184,58.37
0.4,18.44,3972,63.41,1986,2184,58.54
0.4,18.44,3972,63.41,1986,2184,58.54
0.4,18.44,3977,63.41,1988,2187,58.54
0.4,18.44,3977,63.41,1988,2187,58.54
0.4,18.44,3986,63.41,1993,2192,58.54
0.4,18.44,3991,63.41,1995,2195,58.54
0.4,18.44,3995,63.41,1997,2197,58.54
0.4,18.44,4005,63.41,2002,2202,58.54
0.4,18.44,4009,63.41,2004,2204,58.54
0.4,18.44,4014,63.58,2007,2207,58.72
0.4,18.44,4014,63.74,2007,2207,58.9
0.4,18.44,4014,63.74,2007,2207,58.9
0.4,18.44,4009,63.74,2004,2204,58.9
0.4,18.44,4009,63.91,2004,2204,59.08
0.4,18.44,4009,63.74,2004,2204,58.9
0.4,18.44,4009,63.91,2004,2204,59.08
0.4,18.44,4019,63.91,2009,2210,59.08
0.4,18.44,4024,63.91,2012,2213,59.08
0.4,18.44,4024,63.91,2012,2213,59.08
0.4,18.44,4024,63.91,2012,2213,59.08
0.4,18.44,4024,63.91,2012,2213,59.08
0.4,18.44,4024,63.91,2012,2213,59.08
0.4,18.44,4029,63.91,2014,2215,59.08
0.4,18.44,4034,63.91,2017,2218,59.08
0.4,18.44,4034,64.08,2017,2218,59.27
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.42,2017,2218,59.63
0.4,18.44,4034,64.25,2017,2218,59.45
0.4,17.89,3281,54.99,1640,1804,46.85
0.4,17.84,3452,58.15,1726,1898,51.82
0.4,17.89,3447,58.37,1723,1895,52.14
0.4,17.97,3441,58.6,1720,1892,52.46
0.4,18.06,3440,58.6,1720,1892,52.46
0.4,18.11,3435,58.6,1717,1889,52.46
0.4,18.17,3436,58.6,1718,1889,52.46
0.4,18.22,3446,58.71,1723,1895,52.62
0.4,18.22,3454,58.82,1727,1899,52.78
0.4,18.28,3462,58.93,1731,1904,52.94
0.4,18.33,3469,58.93,1734,1907,52.94
0.4,18.33,3471,58.93,1735,1909,52.94
0.4,18.33,3469,58.93,1734,1907,52.94
0.4,18.33,3475,58.93,1737,1911,52.94
0.4,18.36,3478,59.16,1739,1912,53.26
0.4,18.36,3485,59.16,1742,1916,53.26
0.4,18.36,3488,59.16,1744,1918,53.26
0.4,18.36,3487,59.16,1743,1917,53.26
0.4,18.36,3487,59.29,1743,1917,53.43
0.4,18.38,3487,59.29,1743,1917,53.43
0.4,18.38,3491,59.29,1745,1920,53.43
0.4,18.41,3493,59.29,1746,1921,53.43
0.4,18.41,3496,59.29,1748,1922,53.43
0.4,18.41,3495,59.52,1747,1922,53.75
0.4,18.41,3495,59.65,1747,1922,53.92
0.4,18.41,3495,59.65,1747,1922,53.92
0.4,18.41,3495,59.65,1747,1922,53.92
0.4,18.44,3494,59.76,1747,1921,54.08
0.4,18.41,3494,59.76,1747,1921,54.08
0.4,18.41,3494,59.76,1747,1921,54.08
0.4,18.41,3498,59.76,1749,1923,54.08
0.4,18.44,3502,59.76,1751,1926,54.08
0.4,18.44,3509,59.76,1754,1929,54.08
0.4,18.44,3516,59.76,1758,1933,54.08
0.4,18.44,3519,59.76,1759,1935,54.08
0.4,18.44,3523,59.76,1761,1937,54.08
0.4,17.97,3639,58.15,1819,2001,51.82
0.4,17.97,3643,59.4,1821,2003,53.59
0.4,18,3646,59.65,1823,2005,53.92
0.4,18.11,3648,59.76,1824,2006,54.08
0.4,18.17,3648,59.76,1824,2006,54.08
0.4,18.22,3642,59.76,1821,2003,54.08
0.4,18.25,3637,59.76,1818,2000,54.08
0.4,18.28,3637,60.01,1818,2000,54.41
0.4,18.33,3638,60.01,1819,2000,54.41
0.4,18.33,3640,60.14,1820,2002,54.58
0.4,18.36,3641,60.14,1820,2002,54.58
0.4,18.36,3648,60.14,1824,2006,54.58
0.4,18.38,3655,60.14,1827,2010,54.58
0.4,18.38,3666,60.14,1833,2016,54.58
0.4,18.41,3677,60.27,1838,2022,54.75
0.4,18.41,3680,60.39,1840,2024,54.91
