WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.425,19.33,4189,69.7,2094,2303,64.58
0.425,19.33,4204,69.7,2102,2312,64.58
0.425,19.3,4226,69.7,2113,2324,64.58
0.425,19.33,4247,69.7,2123,2335,64.58
0.425,19.3,4268,70.18,2134,2347,64.98
0.425,19.3,4279,70.43,2139,2353,65.18
0.425,19.3,4290,70.69,2145,2359,65.39
0.425,19.3,4313,70.69,2156,2372,65.39
0.425,19.3,4329,70.69,2164,2380,65.39
0.425,19.3,4345,70.69,2172,2389,65.39
0.425,19.3,4362,70.69,2181,2399,65.39
0.425,19.3,4373,70.69,2186,2405,65.39
0.425,19.3,4390,70.94,2195,2414,65.59
0.425,19.3,4395,70.94,2197,2417,65.59
0.425,19.28,4401,71.19,2200,2420,65.79
0.425,19.3,4407,71.45,2203,2423,65.99
0.425,19.3,4413,71.45,2206,2427,65.99
0.425,19.3,4424,71.45,2212,2433,65.99
0.425,19.28,4436,71.45,2218,2439,65.99
0.425,19.28,4436,71.45,2218,2439,65.99
0.425,19.28,4437,71.45,2218,2440,65.99
0.425,19.28,4443,71.45,2221,2443,65.99
0.425,19.25,4449,71.45,2224,2446,65.99
0.425,19.28,4455,71.97,2227,2450,66.4
0.425,19.28,4466,71.97,2233,2456,66.4
0.425,19.28,4466,71.72,2233,2456,66.2
0.425,19.28,4466,71.97,2233,2456,66.4
0.425,19.28,4477,71.97,2238,2462,66.4
0.425,19.25,4478,71.97,2239,2462,66.4
0.425,19.25,4496,72.25,2248,2472,66.61
0.425,19.25,4508,72.25,2254,2479,66.61
0.425,19.25,4515,72.25,2257,2483,66.61
0.425,19.28,4526,72.25,2263,2489,66.61
0.425,19.25,4526,72.25,2263,2489,66.61
0.425,19.25,4526,72.25,2263,2489,66.61
0.425,19.25,4532,72.25,2266,2492,66.61
0.425,19.28,4538,72.25,2269,2495,66.61
0.425,19.25,4538,72.79,2269,2495,67.02
0.425,19.25,4544,72.79,2272,2499,67.02
0.425,19.25,4544,73.08,2272,2499,67.23
0.425,18.95,4465,70.43,2232,2455,65.18
0.425,18.9,4472,70.69,2236,2459,65.39
0.425,18.98,4476,70.43,2238,2461,65.18
0.425,19.01,4486,70.69,2243,2467,65.39
0.425,19.09,4500,70.69,2250,2475,65.39
0.425,19.09,4501,70.69,2250,2475,65.39
0.425,19.09,4510,70.69,2255,2480,65.39
0.425,19.12,4519,70.69,2259,2485,65.39
0.425,19.14,4530,71.19,2265,2491,65.79
0.425,19.14,4540,71.19,2270,2497,65.79
0.425,19.17,4550,71.45,2275,2502,65.99
0.425,19.2,4553,71.45,2276,2504,65.99
0.425,19.2,4552,71.45,2276,2503,65.99
0.425,19.2,4556,71.45,2278,2505,65.99
0.425,19.2,4562,71.45,2281,2509,65.99
0.425,19.2,4562,71.45,2281,2509,65.99
0.425,19.2,4568,71.45,2284,2512,65.99
0.425,19.2,4574,71.45,2287,2515,65.99
0.425,19.2,4580,71.45,2290,2519,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4592,71.45,2296,2525,65.99
0.425,19.2,4604,71.72,2302,2532,66.2
0.425,19.2,4610,71.45,2305,2535,65.99
0.425,19.2,4610,71.72,2305,2535,66.2
0.425,19.2,4622,71.97,2311,2542,66.4
0.425,19.2,4622,71.97,2311,2542,66.4
0.425,19.2,4622,71.97,2311,2542,66.4
0.425,19.2,4634,71.97,2317,2548,66.4
0.425,19.2,4628,71.97,2314,2545,66.4
0.425,19.2,4628,71.97,2314,2545,66.4
0.425,19.2,4628,71.97,2314,2545,66.4
0.425,19.2,4622,71.97,2311,2542,66.4
0.425,19.2,4628,71.97,2314,2545,66.4
0.425,19.2,4634,71.97,2317,2548,66.4
0.425,19.2,4640,72.25,2320,2552,66.61
0.425,19.2,4640,71.97,2320,2552,66.4
0.425,19.2,4646,72.25,2323,2555,66.61
0.425,19.2,4646,71.97,2323,2555,66.4
