WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,19.2,4683,74.24,2341,2575,68.07
0.5,17.45,4694,67.47,2347,2581,62.63
0.5,18.87,4714,74.24,2357,2592,68.07
0.5,18.55,4753,74.24,2376,2614,68.07
0.5,20.05,4766,74.24,2383,2621,68.07
0.5,19.57,4792,74.54,2396,2635,68.28
0.5,18.36,4797,74.24,2398,2638,68.07
0.5,19.09,4831,74.84,2415,2657,68.49
0.5,18.22,4837,74.54,2418,2660,68.28
0.5,18.11,4858,74.84,2429,2671,68.49
0.5,18.03,4872,74.84,2436,2679,68.49
0.5,17.97,4883,74.84,2441,2685,68.49
0.5,17.89,4886,74.84,2443,2687,68.49
0.5,18.77,4886,75.14,2443,2687,68.7
0.5,17.89,4892,75.14,2446,2690,68.7
0.5,17.84,4898,75.14,2449,2693,68.7
0.5,17.81,4909,75.14,2454,2699,68.7
0.5,17.78,4912,75.14,2456,2701,68.7
0.5,17.78,4928,75.14,2464,2710,68.7
0.5,17.78,4937,75.14,2468,2715,68.7
0.5,17.78,4938,75.14,2469,2715,68.7
0.5,17.78,4951,75.14,2475,2723,68.7
0.5,17.78,4951,75.14,2475,2723,68.7
0.5,17.89,4952,74.24,2476,2723,68.07
0.5,17.89,4952,74.54,2476,2723,68.28
0.5,17.89,4952,74.54,2476,2723,68.28
0.5,17.78,4957,75.14,2478,2726,68.7
0.5,18.49,4957,75.14,2478,2726,68.7
0.5,17.89,4958,74.84,2479,2726,68.49
0.5,17.76,4959,75.14,2479,2727,68.7
0.5,17.87,4960,75.14,2480,2728,68.7
0.5,17.76,4960,75.14,2480,2728,68.7
0.5,17.76,4960,75.14,2480,2728,68.7
0.5,17.76,4964,75.14,2482,2730,68.7
0.5,17.76,4965,75.14,2482,2730,68.7
0.5,17.87,4966,75.14,2483,2731,68.7
0.5,17.87,4966,75.14,2483,2731,68.7
0.5,17.87,4967,75.14,2483,2731,68.7
0.5,17.73,4967,75.14,2483,2731,68.7
0.5,17.87,4973,75.14,2486,2735,68.7
0.5,17.76,4974,75.14,2487,2735,68.7
0.5,17.84,4975,75.14,2487,2736,68.7
0.5,17.84,4976,75.14,2488,2736,68.7
0.5,17.87,4982,75.14,2491,2740,68.7
0.5,17.84,4982,75.14,2491,2740,68.7
0.5,17.84,4982,75.14,2491,2740,68.7
0.5,17.73,4982,75.14,2491,2740,68.7
0.5,17.73,4982,75.14,2491,2740,68.7
0.5,17.7,4983,75.14,2491,2740,68.7
