WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,17.59,5192,76.1,2596,2855,69.35
0.525,17.56,5207,76.1,2603,2863,69.35
0.525,17.53,5220,76.1,2610,2871,69.35
0.525,17.48,5232,76.1,2616,2877,69.35
0.525,17.48,5236,76.1,2618,2879,69.35
0.525,17.45,5232,76.1,2616,2877,69.35
0.525,17.45,5242,76.41,2621,2883,69.56
0.525,17.45,5243,76.41,2621,2883,69.56
0.525,17.45,5251,76.41,2625,2888,69.56
0.525,17.45,5259,76.75,2629,2892,69.78
0.525,17.45,5259,76.75,2629,2892,69.78
0.525,17.45,5259,77.09,2629,2892,70.0
0.525,17.45,5259,77.09,2629,2892,70.0
0.525,17.45,5266,77.09,2633,2896,70.0
0.525,17.45,5266,77.09,2633,2896,70.0
0.525,17.45,5266,77.09,2633,2896,70.0
0.525,17.45,5266,77.09,2633,2896,70.0
0.525,17.45,5266,77.09,2633,2896,70.0
0.525,17.45,5274,77.09,2637,2900,70.0
0.525,17.45,5281,77.09,2640,2904,70.0
0.525,17.45,5281,77.09,2640,2904,70.0
0.525,17.45,5274,77.09,2637,2900,70.0
0.525,17.42,5275,77.09,2637,2901,70.0
0.525,17.42,5276,77.09,2638,2901,70.0
0.525,17.45,5283,77.09,2641,2905,70.0
0.525,17.45,5283,77.09,2641,2905,70.0
0.525,17.42,5283,77.09,2641,2905,70.0
0.525,17.42,5283,77.09,2641,2905,70.0
0.525,17.42,5276,77.09,2638,2901,70.0
0.525,17.42,5285,77.09,2642,2906,70.0
0.525,17.42,5285,77.09,2642,2906,70.0
0.525,17.42,5285,77.09,2642,2906,70.0
0.525,17.42,5293,77.09,2646,2911,70.0
0.525,17.42,5293,77.41,2646,2911,70.21
0.525,17.42,5300,78.81,2650,2915,71.09
0.525,17.37,5210,75.77,2605,2865,69.13
0.525,17.34,5210,75.77,2605,2865,69.13
0.525,17.34,5219,76.1,2609,2870,69.35
0.525,17.34,5227,76.1,2613,2874,69.35
0.525,17.34,5235,76.1,2617,2879,69.35
0.525,17.34,5243,76.1,2621,2883,69.35
0.525,17.34,5243,76.1,2621,2883,69.35
0.525,17.34,5250,76.1,2625,2887,69.35
0.525,17.34,5257,76.1,2628,2891,69.35
0.525,17.34,5257,76.1,2628,2891,69.35
0.525,17.34,5257,76.1,2628,2891,69.35
0.525,17.34,5250,76.1,2625,2887,69.35
0.525,17.34,5243,76.1,2621,2883,69.35
0.525,17.34,5243,76.1,2621,2883,69.35
0.525,17.34,5243,76.41,2621,2883,69.56
0.525,17.34,5250,76.41,2625,2887,69.56
0.525,17.34,5257,76.75,2628,2891,69.78
0.525,17.34,5264,76.41,2632,2895,69.56
0.525,17.34,5264,76.41,2632,2895,69.56
0.525,17.34,5264,77.09,2632,2895,70.0
0.525,17.34,5264,77.09,2632,2895,70.0
0.525,17.34,5272,77.41,2636,2899,70.21
0.525,17.26,5313,77.41,2656,2922,70.21
0.525,17.23,5314,77.41,2657,2922,70.21
0.525,17.26,5314,77.75,2657,2922,70.43
0.525,17.26,5321,78.1,2660,2926,70.65
0.525,17.29,5328,78.1,2664,2930,70.65
0.525,17.31,5348,78.45,2674,2941,70.87
0.525,17.34,5360,78.45,2680,2948,70.87
0.525,17.34,5358,78.45,2679,2946,70.87
0.525,17.34,5364,78.45,2682,2950,70.87
0.525,17.34,5363,78.45,2681,2949,70.87
0.525,17.34,5363,78.45,2681,2949,70.87
0.525,17.34,5386,78.45,2693,2962,70.87
0.525,17.34,5401,80.28,2700,2970,71.98
0.525,17.34,5409,79.17,2704,2974,71.31
0.525,17.34,5425,79.17,2712,2983,71.31
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.37,5424,79.54,2712,2983,71.54
0.525,17.34,5424,79.54,2712,2983,71.54
0.525,17.34,5424,79.54,2712,2983,71.54
0.525,17.34,5424,79.54,2712,2983,71.54
0.525,17.34,5425,79.54,2712,2983,71.54
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.34,5425,80.67,2712,2983,72.21
0.525,17.34,5425,80.28,2712,2983,71.98
0.525,17.37,5424,80.67,2712,2983,72.21
0.525,17.34,5424,80.67,2712,2983,72.21
0.525,17.34,5424,80.67,2712,2983,72.21
0.525,17.56,5192,75.14,2596,2855,68.7
0.525,17.48,5201,74.84,2600,2860,68.49
0.525,17.45,5211,75.14,2605,2866,68.7
0.525,17.4,5218,75.14,2609,2869,68.7
0.525,17.37,5232,75.14,2616,2877,68.7
0.525,17.37,5235,75.14,2617,2879,68.7
0.525,17.34,5239,75.46,2619,2881,68.92
0.525,17.34,5241,75.77,2620,2882,69.13
0.525,17.34,5242,75.77,2621,2883,69.13
0.525,17.34,5250,75.77,2625,2887,69.13
0.525,17.34,5257,75.77,2628,2891,69.13
0.525,17.34,5264,75.77,2632,2895,69.13
0.525,17.34,5272,75.77,2636,2899,69.13
0.525,17.34,5264,75.77,2632,2895,69.13
0.525,17.34,5257,76.1,2628,2891,69.35
0.525,17.34,5250,76.1,2625,2887,69.35
0.525,17.34,5250,76.1,2625,2887,69.35
0.525,17.34,5257,76.1,2628,2891,69.35
0.525,17.34,5257,76.1,2628,2891,69.35
