WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,18.77,5121,78.45,2560,2816,70.87
0.525,18.71,5142,78.45,2571,2828,70.87
0.525,18.68,5155,78.45,2577,2835,70.87
0.525,18.66,5159,78.45,2579,2837,70.87
0.525,18.66,5169,78.81,2584,2842,71.09
0.525,18.66,5156,78.81,2578,2835,71.09
0.525,18.66,5164,78.81,2582,2840,71.09
0.525,18.66,5171,78.81,2585,2844,71.09
0.525,18.63,5172,78.81,2586,2844,71.09
0.525,18.63,5180,78.81,2590,2849,71.09
0.525,18.63,5181,78.81,2590,2849,71.09
0.525,18.63,5190,78.81,2595,2854,71.09
0.525,18.6,5198,78.81,2599,2858,71.09
0.525,18.6,5206,78.81,2603,2863,71.09
0.525,18.6,5214,79.17,2607,2867,71.31
0.525,18.6,5215,79.17,2607,2868,71.31
0.525,18.6,5208,79.17,2604,2864,71.31
0.525,18.58,5208,79.17,2604,2864,71.31
0.525,18.6,5201,79.17,2600,2860,71.31
0.525,18.6,5201,79.17,2600,2860,71.31
0.525,18.6,5208,79.17,2604,2864,71.31
0.525,18.58,5208,79.17,2604,2864,71.31
0.525,18.58,5209,79.17,2604,2864,71.31
0.525,18.58,5217,79.54,2608,2869,71.54
0.525,18.58,5225,79.17,2612,2873,71.31
0.525,18.58,5240,79.17,2620,2882,71.31
0.525,18.58,5255,79.17,2627,2890,71.31
0.525,18.49,5191,79.54,2595,2855,71.54
0.525,18.49,5198,79.54,2599,2858,71.54
0.525,18.47,5214,79.54,2607,2867,71.54
0.525,18.49,5229,79.54,2614,2875,71.54
0.525,18.49,5236,79.54,2618,2879,71.54
0.525,18.52,5236,79.54,2618,2879,71.54
0.525,18.52,5227,79.54,2613,2874,71.54
0.525,18.52,5226,79.54,2613,2874,71.54
0.525,18.52,5233,79.54,2616,2878,71.54
0.525,18.52,5248,79.54,2624,2886,71.54
0.525,18.55,5254,79.54,2627,2889,71.54
0.525,18.55,5246,79.54,2623,2885,71.54
0.525,18.55,5245,79.54,2622,2884,71.54
0.525,18.55,5236,79.54,2618,2879,71.54
0.525,18.55,5244,79.54,2622,2884,71.54
0.525,18.55,5259,79.54,2629,2892,71.54
0.525,18.55,5266,79.54,2633,2896,71.54
0.525,18.55,5274,79.54,2637,2900,71.54
0.525,18.55,5266,79.54,2633,2896,71.54
0.525,18.55,5266,79.54,2633,2896,71.54
0.525,18.55,5266,79.54,2633,2896,71.54
0.525,18.55,5266,79.54,2633,2896,71.54
0.525,18.55,5274,79.91,2637,2900,71.76
0.525,18.55,5266,79.91,2633,2896,71.76
0.525,18.55,5266,79.91,2633,2896,71.76
0.525,18.55,5259,79.91,2629,2892,71.76
0.525,18.55,5259,79.91,2629,2892,71.76
0.525,18.55,5266,79.91,2633,2896,71.76
0.525,18.55,5266,79.91,2633,2896,71.76
0.525,18.55,5274,79.91,2637,2900,71.76
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,80.28,2637,2900,71.98
0.525,18.55,5274,79.91,2637,2900,71.76
0.525,18.36,5178,76.1,2589,2847,69.35
0.525,18.36,5178,77.09,2589,2847,70.0
0.525,18.36,5178,77.09,2589,2847,70.0
0.525,18.38,5177,77.09,2588,2847,70.0
0.525,18.41,5176,77.09,2588,2846,70.0
0.525,18.41,5174,77.09,2587,2845,70.0
0.525,18.44,5172,77.09,2586,2844,70.0
0.525,18.44,5170,77.09,2585,2843,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5169,77.09,2584,2842,70.0
0.525,18.44,5161,77.09,2580,2838,70.0
0.525,18.44,5161,77.09,2580,2838,70.0
0.525,18.44,5161,77.09,2580,2838,70.0
0.525,18.44,5161,77.09,2580,2838,70.0
0.525,18.44,5176,77.09,2588,2846,70.0
0.525,18.47,5175,77.09,2587,2846,70.0
0.525,18.44,5175,77.09,2587,2846,70.0
0.525,18.44,5182,77.09,2591,2850,70.0
0.525,18.44,5175,77.09,2587,2846,70.0
