WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,19.36,4949,75.14,2474,2721,68.7
0.525,19.33,4963,75.14,2481,2729,68.7
0.525,19.3,4979,75.14,2489,2738,68.7
0.525,19.3,4987,75.14,2493,2742,68.7
0.525,19.3,5010,75.46,2505,2755,68.92
0.525,19.3,5018,75.46,2509,2759,68.92
0.525,19.3,5018,75.77,2509,2759,69.13
0.525,19.3,5032,75.77,2516,2767,69.13
0.525,19.3,5032,75.77,2516,2767,69.13
0.525,19.3,5025,75.77,2512,2763,69.13
0.525,19.3,5025,75.77,2512,2763,69.13
0.525,19.3,5018,76.1,2509,2759,69.35
0.525,19.3,5018,75.77,2509,2759,69.13
0.525,19.3,5018,75.77,2509,2759,69.13
0.525,19.3,5025,76.1,2512,2763,69.35
0.525,19.3,5025,75.77,2512,2763,69.13
0.525,19.3,5025,76.1,2512,2763,69.35
0.525,19.3,5032,76.1,2516,2767,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5032,76.1,2516,2767,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5039,76.1,2519,2771,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5053,76.1,2526,2779,69.35
0.525,19.3,5053,76.1,2526,2779,69.35
0.525,19.3,5046,76.1,2523,2775,69.35
0.525,19.3,5053,77.09,2526,2779,70
0.525,19.14,5029,77.09,2514,2765,70
0.525,19.14,5043,77.75,2521,2773,70.43
0.525,19.14,5058,77.75,2529,2781,70.43
0.525,19.17,5071,78.1,2535,2789,70.65
0.525,19.2,5084,78.1,2542,2796,70.65
0.525,19.2,5082,78.45,2541,2795,70.87
0.525,19.2,5080,78.1,2540,2794,70.65
0.525,19.2,5080,78.45,2540,2794,70.87
0.525,19.2,5080,78.45,2540,2794,70.87
0.525,19.22,5079,78.45,2539,2793,70.87
0.525,19.22,5079,78.45,2539,2793,70.87
0.525,19.25,5077,78.45,2538,2792,70.87
0.525,19.22,5077,78.45,2538,2792,70.87
0.525,19.25,5076,78.45,2538,2791,70.87
0.525,19.25,5082,78.45,2541,2795,70.87
0.525,19.25,5082,78.45,2541,2795,70.87
0.525,19.25,5081,78.45,2540,2794,70.87
0.525,19.25,5081,78.45,2540,2794,70.87
0.525,19.25,5074,78.45,2537,2790,70.87
0.525,19.25,5074,78.45,2537,2790,70.87
0.525,19.25,5081,78.1,2540,2794,70.65
0.525,19.25,5095,78.45,2547,2802,70.87
0.525,19.12,5206,78.45,2603,2863,70.87
0.525,19.12,5191,78.45,2595,2855,70.87
0.525,19.14,5175,78.45,2587,2846,70.87
0.525,19.17,5159,78.45,2579,2837,70.87
0.525,19.2,5142,78.45,2571,2828,70.87
0.525,19.2,5147,78.45,2573,2830,70.87
0.525,19.2,5153,78.45,2576,2834,70.87
0.525,19.2,5167,78.45,2583,2841,70.87
0.525,19.2,5181,78.45,2590,2849,70.87
0.525,19.2,5188,78.45,2594,2853,70.87
0.525,19.22,5195,78.45,2597,2857,70.87
0.525,19.22,5195,78.45,2597,2857,70.87
0.525,19.22,5194,78.45,2597,2856,70.87
0.525,19.22,5194,78.81,2597,2856,71.09
0.525,19.22,5194,78.45,2597,2856,70.87
0.525,19.22,5194,78.81,2597,2856,71.09
0.525,19.22,5194,78.45,2597,2856,70.87
0.525,19.25,5193,78.81,2596,2856,71.09
0.525,19.25,5192,78.45,2596,2855,70.87
0.525,19.22,5192,78.81,2596,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5190,78.81,2595,2854,71.09
0.525,19.22,5191,78.81,2595,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5191,78.81,2595,2855,71.09
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,78.81,2595,2854,71.09
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.54,2595,2854,71.54
0.525,19.25,5190,79.17,2595,2854,71.31
0.525,19.25,5190,79.54,2595,2854,71.54
0.525,18.66,5143,77.09,2571,2828,70
0.525,18.77,5139,77.41,2569,2826,70.21
0.525,18.87,5133,78.1,2566,2823,70.65
0.525,18.95,5125,78.45,2562,2818,70.87
0.525,19.01,5114,78.45,2557,2812,70.87
0.525,19.09,5105,78.45,2552,2807,70.87
0.525,19.09,5098,78.45,2549,2803,70.87
0.525,19.09,5094,78.45,2547,2801,70.87
0.525,19.12,5098,78.45,2549,2803,70.87
0.525,19.14,5097,78.45,2548,2803,70.87
0.525,19.17,5094,78.45,2547,2801,70.87
0.525,19.17,5099,78.45,2549,2804,70.87
0.525,19.2,5097,78.45,2548,2803,70.87
0.525,19.2,5102,78.45,2551,2806,70.87
