WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.4,19.95,3605,59.65,1802,1982,53.92
0.4,19.97,3608,59.76,1804,1984,54.08
0.4,20.05,3614,60.14,1807,1987,54.58
0.4,20.05,3624,60.27,1812,1993,54.75
0.4,20.08,3642,60.52,1821,2003,55.08
0.4,20.13,3655,60.79,1827,2010,55.42
0.4,20.16,3678,60.92,1839,2022,55.59
0.4,20.16,3697,60.92,1848,2033,55.59
0.4,20.16,3712,61.47,1856,2041,56.27
0.4,20.16,3729,61.47,1864,2050,56.27
0.4,20.19,3732,61.75,1866,2052,56.61
0.4,20.16,3749,61.89,1874,2061,56.78
0.4,20.19,3767,62.04,1883,2071,56.96
0.4,20.19,3784,62.34,1892,2081,57.31
0.4,20.19,3806,62.34,1903,2093,57.31
0.4,20.19,3814,62.48,1907,2097,57.48
0.4,20.19,3823,62.78,1911,2102,57.83
0.4,20.19,3836,62.78,1918,2109,57.83
0.4,20.19,3850,62.78,1925,2117,57.83
0.4,20.19,3864,63.26,1932,2125,58.37
0.4,20.21,3872,63.41,1936,2129,58.54
0.4,20.21,3877,63.41,1938,2132,58.54
0.4,20.21,3876,63.41,1938,2131,58.54
0.4,20.19,3876,63.58,1938,2131,58.72
0.4,20.21,3885,63.74,1942,2136,58.9
0.4,20.19,3899,63.91,1949,2144,59.08
0.4,20.21,3918,63.91,1959,2154,59.08
0.4,20.19,3936,64.08,1968,2164,59.27
0.4,20.19,3946,64.25,1973,2170,59.45
0.4,20.19,3951,64.25,1975,2173,59.45
0.4,20.21,3956,64.42,1978,2175,59.63
0.4,20.19,3961,64.42,1980,2178,59.63
0.4,20.21,3970,64.42,1985,2183,59.63
0.4,20.19,3984,64.95,1992,2191,60.18
0.4,20.21,3994,64.95,1997,2196,60.18
0.4,20.21,4003,64.95,2001,2201,60.18
0.4,20.19,4008,64.95,2004,2204,60.18
0.4,20.19,4008,64.95,2004,2204,60.18
0.4,20.19,4008,65.31,2004,2204,60.55
0.4,20.19,4014,65.49,2007,2207,60.73
0.4,20.19,4019,65.49,2009,2210,60.73
0.4,20.19,4024,65.68,2012,2213,60.92
0.4,20.19,4029,65.68,2014,2215,60.92
0.4,20.19,4034,65.68,2017,2218,60.92
0.4,20.19,4039,65.68,2019,2221,60.92
0.4,20.19,4049,65.87,2024,2226,61.11
0.4,20.19,4059,66.07,2029,2232,61.3
0.4,20.19,4069,66.07,2034,2237,61.3
0.4,20.19,4084,66.25,2042,2246,61.48
0.4,20.16,4089,66.25,2044,2248,61.48
0.4,20.19,4099,66.25,2049,2254,61.48
0.4,20.19,4104,66.25,2052,2257,61.48
0.4,20.19,4104,66.45,2052,2257,61.67
0.4,20.16,4109,66.65,2054,2259,61.86
0.4,20.19,4109,66.65,2054,2259,61.86
0.4,20.19,4109,66.65,2054,2259,61.86
0.4,20.16,4120,66.85,2060,2266,62.05
0.4,20.16,3588,59.76,1794,1973,54.08
0.4,19.57,3587,58.15,1793,1972,51.82
0.4,19.52,3917,61.47,1958,2154,56.27
0.4,19.6,3920,61.89,1960,2156,56.78
0.4,19.68,3921,62.04,1960,2156,56.96
0.4,19.76,3925,62.34,1962,2158,57.31
0.4,19.84,3928,62.34,1964,2160,57.31
0.4,19.92,3935,62.78,1967,2164,57.83
0.4,19.95,3952,62.78,1976,2173,57.83
0.4,19.97,3971,62.78,1985,2184,57.83
0.4,20.03,3995,63.1,1997,2197,58.19
0.4,20.05,4011,63.41,2005,2206,58.54
0.4,20.05,4024,63.41,2012,2213,58.54
0.4,20.05,4032,63.41,2016,2217,58.54
0.4,20.05,4037,63.41,2018,2220,58.54
0.4,20.08,4041,63.58,2020,2222,58.72
0.4,20.08,4040,63.91,2020,2222,59.08
0.4,20.08,4044,63.91,2022,2224,59.08
0.4,20.11,4053,63.91,2026,2229,59.08
0.4,20.11,4072,64.08,2036,2239,59.27
0.4,20.11,4091,64.25,2045,2250,59.45
0.4,20.11,4106,64.25,2053,2258,59.45
0.4,20.11,4116,64.25,2058,2263,59.45
0.4,20.13,4115,64.42,2057,2263,59.63
0.4,20.13,4120,64.42,2060,2266,59.63
0.4,20.11,4125,64.42,2062,2268,59.63
0.4,20.11,4140,64.42,2070,2277,59.63
0.4,20.13,4145,64.59,2072,2279,59.81
0.4,20.13,4156,64.95,2078,2285,60.18
0.4,20.13,4171,64.95,2085,2294,60.18
0.4,20.13,4170,64.95,2085,2293,60.18
0.4,20.13,4186,64.95,2093,2302,60.18
0.4,20.13,4191,64.95,2095,2305,60.18
0.4,20.13,4186,64.95,2093,2302,60.18
0.4,20.13,4191,64.95,2095,2305,60.18
0.4,20.11,4191,64.95,2095,2305,60.18
0.4,20.13,4191,64.95,2095,2305,60.18
0.4,20.13,4196,64.95,2098,2307,60.18
0.4,20.11,4202,65.12,2101,2311,60.36
0.4,20.13,4207,65.31,2103,2313,60.55
0.4,20.11,4207,65.49,2103,2313,60.73
0.4,20.11,4213,65.68,2106,2317,60.92
0.4,20.13,3811,61.47,1905,2096,56.27
0.4,19.22,3506,57.42,1753,1928,50.73
0.4,19.39,3526,58.15,1763,1939,51.82
0.4,19.52,3639,58.93,1819,2001,52.94
0.4,19.65,3640,59.29,1820,2002,53.43
0.4,19.73,3644,59.76,1822,2004,54.08
0.4,19.81,3659,60.01,1829,2012,54.41
0.4,19.84,3682,60.27,1841,2025,54.75
0.4,19.89,3711,60.52,1855,2041,55.08
0.4,19.95,3736,60.92,1868,2054,55.59
0.4,19.95,3750,61.19,1875,2062,55.93
0.4,19.95,3756,61.47,1878,2065,56.27
0.4,19.97,3763,61.61,1881,2069,56.44
0.4,19.97,3780,61.89,1890,2079,56.78
0.4,20.0,3857,62.04,1928,2121,56.96
0.4,20.0,3861,62.34,1930,2123,57.31
0.4,20.0,3866,62.34,1933,2126,57.31
0.4,20.0,3870,62.78,1935,2128,57.83
0.4,20.0,3879,62.78,1939,2133,57.83
0.4,20.03,3883,63.1,1941,2135,58.19
0.4,20.03,3887,63.41,1943,2137,58.54
0.4,20.03,3891,63.41,1945,2140,58.54
0.4,20.0,3896,63.41,1948,2142,58.54
0.4,20.03,3905,63.74,1952,2147,58.9
0.4,20.03,3915,63.91,1957,2153,59.08
0.4,20.03,3929,63.91,1964,2160,59.08
0.4,20.03,3937,63.91,1968,2165,59.08
0.4,20.03,3947,64.08,1973,2170,59.27
0.4,20.03,3956,64.25,1978,2175,59.45
0.4,20.03,3966,64.42,1983,2181,59.63
0.4,20.05,3975,64.42,1987,2186,59.63
0.4,20.03,3989,64.42,1994,2193,59.63
0.4,20.03,4003,64.42,2001,2201,59.63
0.4,20.03,4013,64.42,2006,2207,59.63
0.4,20.03,4023,64.95,2011,2212,60.18
0.4,20.0,4023,64.95,2011,2212,60.18
0.4,20.03,4023,64.95,2011,2212,60.18
0.4,19.65,3488,61.89,1744,1918,56.78
0.4,19.65,3511,63.26,1755,1931,58.37
0.4,19.71,3624,63.41,1812,1993,58.54
0.4,19.73,3627,63.91,1813,1994,59.08
0.4,19.76,3643,64.25,1821,2003,59.45
0.4,19.79,3671,64.42,1835,2019,59.63
0.4,19.84,3706,64.77,1853,2038,60.0
0.4,19.84,3737,64.95,1868,2055,60.18
0.4,19.84,3800,65.12,1900,2090,60.36
0.4,19.87,3808,65.68,1904,2094,60.92
0.4,19.87,3825,65.68,1912,2103,60.92
0.4,19.89,3851,65.68,1925,2118,60.92
0.4,19.92,3876,66.07,1938,2131,61.3
0.4,19.92,3893,66.25,1946,2141,61.48
0.4,19.92,3901,66.25,1950,2145,61.48
0.4,19.92,3905,66.25,1952,2147,61.48
0.4,19.92,3919,66.65,1959,2155,61.86
0.4,19.92,3933,66.65,1966,2163,61.86
0.4,19.95,3956,66.85,1978,2175,62.05
0.4,19.95,3974,66.85,1987,2185,62.05
0.4,19.95,3988,66.85,1994,2193,62.05
0.4,19.95,4006,67.26,2003,2203,62.43
0.4,19.95,4016,67.68,2008,2208,62.82
0.4,19.95,4026,67.68,2013,2214,62.82
0.4,19.95,4036,67.68,2018,2219,62.82
0.4,19.95,4041,67.68,2020,2222,62.82
0.4,19.95,4046,67.68,2023,2225,62.82
0.4,19.95,4056,67.89,2028,2230,63.01
0.4,19.95,4056,68.11,2028,2230,63.21
0.4,19.92,4061,68.33,2030,2233,63.4
0.4,19.92,4067,68.11,2033,2236,63.21
0.4,19.92,4067,68.11,2033,2236,63.21
0.4,19.92,4078,68.33,2039,2242,63.4
0.4,19.95,4082,68.33,2041,2245,63.4
0.4,19.95,4092,68.33,2046,2250,63.4
0.4,19.95,4101,68.33,2050,2255,63.4
0.4,19.92,4111,68.56,2055,2261,63.6
0.4,19.92,4122,68.77,2061,2267,63.79
0.4,19.92,4133,68.77,2066,2273,63.79
0.4,19.95,4143,69.01,2071,2278,63.99
0.4,19.92,4148,69.01,2074,2281,63.99
0.4,19.92,4163,69.01,2081,2289,63.99
0.4,19.92,4169,69.01,2084,2292,63.99
0.4,19.92,4180,69.01,2090,2299,63.99
0.4,19.92,4195,69.01,2097,2307,63.99
0.4,19.92,4200,69.24,2100,2310,64.19
0.4,19.92,4211,69.24,2105,2316,64.19
0.4,19.89,4216,69.7,2108,2318,64.58
0.4,19.41,3417,56.54,1708,1879,49.36
0.4,19.52,3441,57.22,1720,1892,50.42
0.4,19.63,3466,57.83,1733,1906,51.35
0.4,19.65,3511,58.15,1755,1931,51.82
0.4,19.73,3622,58.6,1811,1992,52.46
0.4,19.73,3626,58.93,1813,1994,52.94
0.4,19.76,3633,59.29,1816,1998,53.43
0.4,19.76,3658,59.65,1829,2011,53.92
