WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,20.66,4501,71.97,2250,2475,66.4
0.45,20.58,4512,71.97,2256,2481,66.4
0.45,20.5,4525,71.97,2262,2488,66.4
0.45,20.48,4545,72.25,2272,2499,66.61
0.45,20.4,4552,72.25,2276,2503,66.61
0.45,20.37,4563,72.25,2281,2509,66.61
0.45,20.37,4572,72.53,2286,2514,66.82
0.45,20.37,4575,72.53,2287,2516,66.82
0.45,20.34,4582,72.79,2291,2520,67.02
0.45,20.32,4590,72.79,2295,2524,67.02
0.45,20.32,4591,73.08,2295,2525,67.23
0.45,20.29,4599,73.08,2299,2529,67.23
0.45,20.29,4600,73.08,2300,2530,67.23
0.45,20.26,4602,73.08,2301,2531,67.23
0.45,20.26,4609,73.08,2304,2534,67.23
0.45,20.26,4610,73.08,2305,2535,67.23
0.45,20.26,4623,73.08,2311,2542,67.23
0.45,20.26,4630,73.08,2315,2546,67.23
0.45,20.26,4630,73.08,2315,2546,67.23
0.45,20.26,4642,73.08,2321,2553,67.23
0.45,20.26,4648,73.08,2324,2556,67.23
0.45,20.26,4654,73.36,2327,2559,67.44
0.45,20.26,4667,73.65,2333,2566,67.65
0.45,20.26,4667,73.94,2333,2566,67.86
0.45,20.26,4673,73.65,2336,2570,67.65
0.45,20.26,4679,73.94,2339,2573,67.86
0.45,20.26,4685,73.94,2342,2576,67.86
0.45,20.26,4698,73.94,2349,2583,67.86
0.45,20.26,4698,74.24,2349,2583,68.07
0.45,20.26,4705,74.24,2352,2587,68.07
0.45,20.26,4711,74.24,2355,2591,68.07
0.45,20.26,4711,74.24,2355,2591,68.07
0.45,20.26,4724,74.24,2362,2598,68.07
0.45,20.26,4724,74.24,2362,2598,68.07
0.45,20.26,4724,74.24,2362,2598,68.07
0.45,20.26,4724,74.24,2362,2598,68.07
0.45,20.26,4724,74.24,2362,2598,68.07
0.45,20.26,4731,74.24,2365,2602,68.07
0.45,20.26,4737,74.24,2368,2605,68.07
0.45,20.26,4744,74.24,2372,2609,68.07
0.45,20.26,4744,74.24,2372,2609,68.07
0.45,20.26,4737,74.24,2368,2605,68.07
0.45,20.26,4737,74.24,2368,2605,68.07
0.45,20.26,4737,74.54,2368,2605,68.28
0.45,20.26,4737,74.84,2368,2605,68.49
0.45,20.26,4737,74.54,2368,2605,68.28
0.45,20.26,4737,74.84,2368,2605,68.49
0.45,20.26,4744,74.84,2372,2609,68.49
0.45,20.26,4751,75.14,2375,2613,68.7
0.45,20.11,4760,73.36,2380,2618,67.44
0.45,20.08,4767,73.08,2383,2621,67.23
0.45,20.08,4768,73.08,2384,2622,67.23
0.45,20.11,4775,73.08,2387,2626,67.23
0.45,20.13,4781,73.08,2390,2629,67.23
0.45,20.13,4780,73.08,2390,2629,67.23
0.45,20.16,4784,73.08,2392,2631,67.23
0.45,20.16,4783,73.08,2391,2630,67.23
0.45,20.16,4782,73.08,2391,2630,67.23
0.45,20.16,4787,73.08,2393,2632,67.23
0.45,20.16,4794,73.65,2397,2636,67.65
0.45,20.16,4794,74.24,2397,2636,68.07
0.45,20.16,4800,73.94,2400,2640,67.86
0.45,20.16,4800,73.94,2400,2640,67.86
0.45,20.16,4800,74.24,2400,2640,68.07
0.45,20.08,4611,75.14,2305,2536,68.7
0.45,20.05,4618,74.84,2309,2539,68.49
0.45,20.05,4618,75.14,2309,2539,68.7
0.45,20.08,4625,74.24,2312,2543,68.07
0.45,20.05,4632,74.24,2316,2547,68.07
0.45,20.08,4631,75.14,2315,2547,68.7
0.45,20.08,4636,75.14,2318,2549,68.7
0.45,20.08,4636,75.14,2318,2549,68.7
0.45,20.05,4643,75.14,2321,2553,68.7
0.45,20.08,4649,74.84,2324,2556,68.49
0.45,20.08,4661,74.84,2330,2563,68.49
0.45,20.08,4674,75.14,2337,2570,68.7
0.45,20.08,4679,75.14,2339,2573,68.7
0.45,20.08,4679,75.14,2339,2573,68.7
0.45,20.08,4679,75.14,2339,2573,68.7
0.45,20.11,4678,75.14,2339,2572,68.7
0.45,20.11,4671,75.14,2335,2569,68.7
0.45,20.11,4677,75.14,2338,2572,68.7
0.45,20.11,4676,75.14,2338,2571,68.7
0.45,20.11,4670,75.14,2335,2568,68.7
0.45,20.11,4682,75.14,2341,2575,68.7
0.45,20.11,4689,75.14,2344,2578,68.7
0.45,20.08,4690,75.14,2345,2579,68.7
0.45,20.11,4690,75.14,2345,2579,68.7
0.45,20.11,4690,75.77,2345,2579,69.13
0.45,20.11,4696,75.14,2348,2582,68.7
0.45,20.11,4701,75.14,2350,2585,68.7
0.45,20.08,4715,75.14,2357,2593,68.7
0.45,20.11,4721,75.14,2360,2596,68.7
0.45,19.01,4673,72.53,2336,2570,66.82
0.45,19.22,4668,72.53,2334,2567,66.82
0.45,19.41,4651,72.53,2325,2558,66.82
0.45,19.55,4649,73.08,2324,2556,67.23
0.45,19.63,4639,73.08,2319,2551,67.23
0.45,19.73,4632,73.08,2316,2547,67.23
0.45,19.76,4635,73.08,2317,2549,67.23
0.45,19.84,4634,73.08,2317,2548,67.23
0.45,19.84,4634,73.08,2317,2548,67.23
0.45,19.87,4637,73.08,2318,2550,67.23
0.45,19.89,4634,73.36,2317,2548,67.44
0.45,19.92,4638,73.36,2319,2550,67.44
0.45,19.95,4641,73.94,2320,2552,67.86
0.45,19.95,4639,73.94,2319,2551,67.86
0.45,19.95,4643,73.94,2321,2553,67.86
0.45,19.97,4655,74.24,2327,2560,68.07
0.45,19.95,4661,74.24,2330,2563,68.07
0.45,19.95,4667,74.24,2333,2566,68.07
0.45,19.97,4667,73.94,2333,2566,67.86
0.45,19.97,4661,74.24,2330,2563,68.07
0.45,19.97,4666,74.24,2333,2566,68.07
0.45,19.97,4672,74.24,2336,2569,68.07
0.45,19.97,4685,74.24,2342,2576,68.07
0.45,19.97,4691,74.24,2345,2580,68.07
0.45,19.97,4691,74.24,2345,2580,68.07
0.45,19.97,4703,74.24,2351,2586,68.07
0.45,20.0,4715,74.24,2357,2593,68.07
0.45,19.97,4722,74.24,2361,2597,68.07
0.45,19.97,4728,74.84,2364,2600,68.49
0.45,19.89,4655,75.14,2327,2560,68.7
0.45,19.89,4667,75.14,2333,2566,68.7
0.45,19.95,4678,75.77,2339,2572,69.13
0.45,19.95,4689,75.77,2344,2578,69.13
0.45,19.95,4700,75.77,2350,2585,69.13
0.45,19.97,4705,75.77,2352,2587,69.13
