WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.4,21.42,3876,64.42,1938,2131,59.63
0.4,21.42,3880,64.42,1940,2134,59.63
0.4,21.39,3885,64.42,1942,2136,59.63
0.4,21.42,3889,64.42,1944,2138,59.63
0.4,21.42,3899,64.42,1949,2144,59.63
0.4,21.42,3908,64.59,1954,2149,59.81
0.4,21.42,3912,64.77,1956,2151,60.0
0.4,21.42,3917,64.95,1958,2154,60.18
0.4,21.42,3927,64.95,1963,2159,60.18
0.4,21.42,3932,64.95,1966,2162,60.18
0.4,21.42,3941,64.95,1970,2167,60.18
0.4,21.42,3951,65.12,1975,2173,60.36
0.4,21.42,3961,64.95,1980,2178,60.18
0.4,21.42,3975,65.12,1987,2186,60.36
0.4,21.42,3990,65.49,1995,2194,60.73
0.4,21.42,4010,65.49,2005,2205,60.73
0.4,21.42,4029,65.68,2014,2215,60.92
0.4,21.42,4044,65.68,2022,2224,60.92
0.4,21.42,4050,66.25,2025,2227,61.48
0.4,20.58,3715,61.89,1857,2043,56.78
0.4,20.71,3733,62.34,1866,2053,57.31
0.4,20.85,3747,62.78,1873,2060,57.83
0.4,20.92,3771,63.41,1885,2074,58.54
0.4,21.0,3793,63.58,1896,2086,58.72
0.4,21.08,3812,63.91,1906,2096,59.08
0.4,21.11,3816,64.42,1908,2098,59.63
0.4,21.13,3820,64.42,1910,2101,59.63
0.4,21.21,3825,64.95,1912,2103,60.18
0.4,21.21,3831,64.95,1915,2107,60.18
0.4,21.21,3843,65.49,1921,2113,60.73
0.4,21.21,3864,65.68,1932,2125,60.92
0.4,21.24,3938,65.87,1969,2165,61.11
0.4,21.24,3938,66.25,1969,2165,61.48
0.4,21.26,3937,66.25,1968,2165,61.48
0.4,21.26,3937,66.25,1968,2165,61.48
0.4,21.26,3941,66.85,1970,2167,62.05
0.4,21.29,3949,67.68,1974,2171,62.82
0.4,21.29,3958,68.11,1979,2176,63.21
0.4,21.29,3972,68.11,1986,2184,63.21
0.4,21.32,3986,67.68,1993,2192,62.82
0.4,21.32,4005,68.33,2002,2202,63.4
0.4,21.11,4088,69.01,2044,2248,63.99
0.4,21.11,4098,69.7,2049,2253,64.58
0.4,21.21,4111,69.7,2055,2261,64.58
0.4,21.24,4133,69.7,2066,2273,64.58
0.4,21.29,4160,70.69,2080,2288,65.39
0.4,21.16,3832,62.34,1916,2107,57.31
0.4,21.16,3841,62.64,1920,2112,57.66
0.4,21.19,3854,62.78,1927,2119,57.83
0.4,21.21,3876,62.78,1938,2131,57.83
0.4,21.21,3940,62.78,1970,2167,57.83
0.4,21.21,3940,62.94,1970,2167,58.01
0.4,21.21,3940,63.26,1970,2167,58.37
0.4,21.26,3939,63.41,1969,2166,58.54
0.4,21.24,3943,63.41,1971,2168,58.54
0.4,21.29,3946,63.41,1973,2170,58.54
0.4,21.26,3950,63.41,1975,2172,58.54
0.4,21.29,3959,63.58,1979,2177,58.72
0.4,21.29,3963,63.91,1981,2179,59.08
0.4,21.29,3972,63.91,1986,2184,59.08
0.4,21.32,3976,63.91,1988,2186,59.08
0.4,21.32,3985,63.91,1992,2191,59.08
0.4,21.32,3995,63.91,1997,2197,59.08
0.4,21.32,3994,63.91,1997,2196,59.08
0.4,21.32,4004,63.91,2002,2202,59.08
0.4,21.32,4008,63.91,2004,2204,59.08
0.4,21.32,4013,63.91,2006,2207,59.08
0.4,21.32,4033,64.08,2016,2218,59.27
0.4,21.32,4048,64.25,2024,2226,59.45
0.4,21.32,4058,64.25,2029,2231,59.45
0.4,21.32,4073,64.25,2036,2240,59.45
0.4,21.32,4078,64.25,2039,2242,59.45
0.4,21.32,4083,64.25,2041,2245,59.45
0.4,21.32,4088,64.42,2044,2248,59.63
0.4,21.32,4088,64.42,2044,2248,59.63
0.4,21.32,4088,64.42,2044,2248,59.63
0.4,21.32,4088,64.42,2044,2248,59.63
0.4,21.32,4093,64.42,2046,2251,59.63
0.4,21.32,4093,64.95,2046,2251,60.18
0.4,21.03,3825,64.42,1912,2103,59.63
0.4,21.06,3838,64.59,1919,2110,59.81
0.4,21.11,3869,64.95,1934,2127,60.18
0.4,21.13,3899,65.49,1949,2144,60.73
0.4,21.21,3933,65.87,1966,2163,61.11
0.4,21.21,3979,66.25,1989,2188,61.48
0.4,21.24,3983,66.25,1991,2190,61.48
0.4,21.26,4002,66.65,2001,2201,61.86
0.4,21.29,4030,66.85,2015,2216,62.05
0.4,21.32,4057,66.85,2028,2231,62.05
0.4,21.32,4085,66.85,2042,2246,62.05
0.4,21.32,4099,66.85,2049,2254,62.05
0.4,21.32,4109,67.68,2054,2259,62.82
0.4,21.32,4120,67.68,2060,2266,62.82
0.4,21.32,4125,67.68,2062,2268,62.82
0.4,21.32,4131,68.33,2065,2272,63.4
0.4,21.32,4131,68.33,2065,2272,63.4
0.4,20.37,3947,58.93,1973,2170,52.94
0.4,20.56,3962,59.29,1981,2179,53.43
0.4,20.69,3982,59.76,1991,2190,54.08
0.4,20.79,4002,60.27,2001,2201,54.75
0.4,20.85,4011,60.52,2005,2206,55.08
0.4,20.9,4029,61.05,2014,2215,55.75
0.4,20.92,4058,61.47,2029,2231,56.27
0.4,21.0,4084,61.89,2042,2246,56.78
0.4,21.0,4105,62.18,2052,2257,57.13
0.4,21.03,4118,62.34,2059,2264,57.31
0.4,21.03,4120,62.78,2060,2266,57.83
0.4,21.03,4130,62.78,2065,2271,57.83
0.4,21.06,4140,63.26,2070,2277,58.37
0.4,21.08,4149,63.41,2074,2281,58.54
0.4,21.11,4153,63.41,2076,2284,58.54
0.4,21.11,4151,63.91,2075,2283,59.08
0.4,21.11,4160,63.91,2080,2288,59.08
0.4,21.11,4186,64.42,2093,2302,59.63
0.4,21.11,4218,64.42,2109,2319,59.63
0.4,21.11,4250,64.95,2125,2337,60.18
0.4,21.11,4277,64.95,2138,2352,60.18
0.4,21.11,4282,65.12,2141,2355,60.36
0.4,21.11,4288,65.49,2144,2358,60.73
0.4,21.11,4299,65.68,2149,2364,60.92
0.4,21.11,4299,65.68,2149,2364,60.92
0.4,21.11,4311,65.68,2155,2371,60.92
0.4,21.11,4316,66.07,2158,2373,61.3
0.4,20.85,4510,69.7,2255,2480,64.58
0.4,20.9,4539,70.18,2269,2496,64.98
0.4,20.98,4566,70.69,2283,2511,65.39
0.4,21.03,4598,70.69,2299,2528,65.39
0.4,21.11,4635,70.94,2317,2549,65.59
0.4,21.13,4642,71.19,2321,2553,65.79
0.4,21.11,4107,69.01,2053,2258,63.99
0.4,21.11,4155,75.14,2077,2285,68.7
0.4,21.11,4203,75.14,2101,2311,68.7
0.4,21.16,4317,75.14,2158,2374,68.7
0.4,21.0,4117,69.01,2058,2264,63.99
0.4,21.0,4122,70.69,2061,2267,65.39
0.4,21.03,4121,71.19,2060,2266,65.79
0.4,21.06,4125,71.45,2062,2268,65.99
0.4,21.06,4129,71.45,2064,2270,65.99
0.4,21.08,4132,71.97,2066,2272,66.4
0.4,21.11,4146,71.97,2073,2280,66.4
0.4,21.11,4161,72.25,2080,2288,66.61
0.4,21.11,4181,72.25,2090,2299,66.61
0.4,21.11,4201,72.53,2100,2310,66.82
0.4,21.11,4223,72.79,2111,2322,67.02
0.4,21.11,4244,73.08,2122,2334,67.23
0.4,21.11,4261,73.08,2130,2343,67.23
0.4,21.11,4271,73.08,2135,2349,67.23
0.4,21.11,4282,73.08,2141,2355,67.23
0.4,21.11,4282,73.08,2141,2355,67.23
0.4,21.11,4282,73.08,2141,2355,67.23
0.4,21.13,4282,73.08,2141,2355,67.23
0.4,21.13,4233,69.7,2116,2328,64.58
0.4,20.85,4788,75.46,2394,2633,68.92
0.4,20.9,4779,75.14,2389,2628,68.7
0.4,21.0,4775,75.14,2387,2626,68.7
0.4,21.08,4769,75.14,2384,2622,68.7
0.4,21.11,4763,75.14,2381,2619,68.7
0.4,21.19,4762,75.14,2381,2619,68.7
0.4,21.21,4770,75.46,2385,2623,68.92
0.4,21.21,4773,75.46,2386,2625,68.92
0.4,21.26,4783,75.77,2391,2630,69.13
0.4,21.29,4793,75.77,2396,2636,69.13
0.4,21.32,4797,75.77,2398,2638,69.13
0.4,20.48,4164,64.42,2082,2290,59.63
0.4,20.61,4196,64.42,2098,2307,59.63
0.4,20.71,4187,64.42,2093,2302,59.63
0.4,20.82,4185,64.42,2092,2301,59.63
0.4,20.9,4191,64.59,2095,2305,59.81
0.4,20.98,4204,64.95,2102,2312,60.18
0.4,21.0,4213,64.95,2106,2317,60.18
0.4,21.0,4219,64.95,2109,2320,60.18
0.4,21.08,4226,64.95,2113,2324,60.18
0.4,21.08,4224,64.95,2112,2323,60.18
0.4,21.11,4232,64.95,2116,2327,60.18
0.4,21.11,4241,64.95,2120,2332,60.18
0.4,21.11,4245,64.95,2122,2334,60.18
0.4,21.11,4256,64.95,2128,2340,60.18
0.4,21.11,4256,64.95,2128,2340,60.18
0.4,21.13,4260,64.95,2130,2343,60.18
0.4,21.13,4265,65.31,2132,2345,60.55
0.4,21.13,4265,65.31,2132,2345,60.55
0.4,21.16,4269,65.49,2134,2347,60.73
0.4,21.16,4268,65.49,2134,2347,60.73
0.4,21.16,4268,65.49,2134,2347,60.73
0.4,21.16,4273,65.68,2136,2350,60.92
0.4,21.19,4272,65.68,2136,2349,60.92
0.4,21.19,4271,65.68,2135,2349,60.92
0.4,21.19,4270,65.49,2135,2348,60.73
0.4,21.21,4269,65.68,2134,2347,60.92
0.4,21.19,4269,65.68,2134,2347,60.92
0.4,21.21,4269,65.68,2134,2347,60.92
0.4,21.21,4274,65.68,2137,2350,60.92
0.4,21.21,4274,65.68,2137,2350,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4273,65.68,2136,2350,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4285,65.68,2142,2356,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4279,65.68,2139,2353,60.92
0.4,21.21,4285,65.68,2142,2356,60.92
0.4,21.21,4285,65.87,2142,2356,61.11
0.4,21.21,4291,65.87,2145,2360,61.11
0.4,21.21,4291,65.87,2145,2360,61.11
0.4,21.21,4291,65.87,2145,2360,61.11
0.4,21.21,4291,65.87,2145,2360,61.11
0.4,21.21,4296,65.87,2148,2362,61.11
0.4,21.21,4296,65.87,2148,2362,61.11
0.4,21.21,4079,63.91,2039,2243,59.08
0.4,20.37,4316,78.45,2158,2373,70.87
0.4,20.58,4332,78.81,2166,2382,71.09
0.4,20.71,4350,79.17,2175,2392,71.31
0.4,20.85,4356,79.54,2178,2395,71.54
0.4,20.92,4371,79.54,2185,2404,71.54
0.4,21.0,4396,79.54,2198,2417,71.54
0.4,21.06,4422,80.28,2211,2432,71.98
0.4,21.11,4451,80.28,2225,2448,71.98
0.4,21.11,4476,80.67,2238,2461,72.21
0.4,21.16,4490,80.67,2245,2469,72.21
0.4,21.21,4498,80.67,2249,2473,72.21
0.4,21.21,4514,80.67,2257,2482,72.21
0.4,21.21,4542,81.44,2271,2498,72.66
0.4,20.37,4377,81.84,2188,2407,72.89
0.4,20.48,4365,82.25,2182,2400,73.12
0.4,20.61,4355,82.25,2177,2395,73.12
0.4,20.69,4348,82.25,2174,2391,73.12
0.4,20.79,4344,82.25,2172,2389,73.12
0.4,20.79,4342,82.25,2171,2388,73.12
0.4,20.87,4336,82.25,2168,2384,73.12
0.4,20.9,4336,82.25,2168,2384,73.12
0.4,20.9,4339,82.25,2169,2386,73.12
0.4,20.92,4336,82.25,2168,2384,73.12
0.4,20.95,4340,82.25,2170,2387,73.12
0.4,20.98,4338,82.25,2169,2385,73.12
0.4,21.0,4341,83.07,2170,2387,73.58
0.4,21.0,4339,82.66,2169,2386,73.35
0.4,21.0,4338,82.66,2169,2385,73.35
0.4,21.0,4343,82.66,2171,2388,73.35
0.4,20.9,4045,60.52,2022,2224,55.08
0.4,20.87,4508,66.25,2254,2479,61.48
0.4,20.9,4513,66.25,2256,2482,61.48
0.4,21.0,4516,66.25,2258,2483,61.48
0.4,21.03,4524,66.25,2262,2488,61.48
0.4,21.11,4530,66.25,2265,2491,61.48
0.4,21.11,4530,66.65,2265,2491,61.86
0.4,21.16,4545,66.65,2272,2499,61.86
0.4,21.19,4559,66.65,2279,2507,61.86
0.4,21.21,4588,66.85,2294,2523,62.05
0.4,21.21,4623,66.85,2311,2542,62.05
0.4,21.21,4654,66.85,2327,2559,62.05
0.4,21.21,4679,66.85,2339,2573,62.05
0.4,21.21,4691,66.85,2345,2580,62.05
0.4,21.21,4698,66.85,2349,2583,62.05
0.4,21.24,4697,66.85,2348,2583,62.05
0.4,21.24,4703,66.85,2351,2586,62.05
0.4,21.24,4708,66.85,2354,2589,62.05
0.4,21.24,4727,66.85,2363,2599,62.05
0.4,21.21,4741,67.05,2370,2607,62.24
0.4,21.24,4768,67.05,2384,2622,62.24
0.4,21.24,4788,67.26,2394,2633,62.43
0.4,21.24,4802,67.47,2401,2641,62.63
0.4,21.24,4835,67.47,2417,2659,62.63
0.4,21.26,4834,67.47,2417,2658,62.63
0.4,21.24,4848,67.68,2424,2666,62.82
0.4,21.24,4861,67.68,2430,2673,62.82
0.4,21.24,4861,67.68,2430,2673,62.82
0.4,21.24,4883,67.68,2441,2685,62.82
0.4,21.24,4890,67.68,2445,2689,62.82
0.4,21.24,4897,67.68,2448,2693,62.82
0.4,21.24,4904,67.68,2452,2697,62.82
0.4,21.26,4903,67.68,2451,2696,62.82
0.4,21.26,4910,67.68,2455,2700,62.82
0.4,21.26,4909,67.68,2454,2699,62.82
0.4,21.24,4909,67.68,2454,2699,62.82
0.4,21.24,4910,67.68,2455,2700,62.82
0.4,21.24,4910,67.68,2455,2700,62.82
0.4,21.26,4910,67.68,2455,2700,62.82
0.4,21.26,4910,67.68,2455,2700,62.82
0.4,21.26,4916,67.68,2458,2703,62.82
0.4,21.26,4916,67.68,2458,2703,62.82
0.4,21.26,4916,67.68,2458,2703,62.82
0.4,21.26,4916,67.68,2458,2703,62.82
0.4,21.26,4909,67.68,2454,2699,62.82
0.4,21.26,4909,67.68,2454,2699,62.82
0.4,21.24,4923,67.68,2461,2707,62.82
0.4,21.26,4937,67.68,2468,2715,62.82
0.4,21.26,4944,67.68,2472,2719,62.82
0.4,21.26,4965,67.68,2482,2730,62.82
0.4,21.26,4965,67.68,2482,2730,62.82
0.4,21.26,4965,67.68,2482,2730,62.82
0.4,21.26,4979,67.68,2489,2738,62.82
0.4,21.26,4979,67.68,2489,2738,62.82
0.4,21.26,4986,67.68,2493,2742,62.82
0.4,21.26,4994,67.68,2497,2746,62.82
0.4,21.26,5001,67.89,2500,2750,63.01
0.4,21.26,5008,67.68,2504,2754,62.82
0.4,21.26,5008,67.89,2504,2754,63.01
0.4,21.26,5008,67.89,2504,2754,63.01
0.4,21.26,5001,67.89,2500,2750,63.01
0.4,21.26,4994,67.89,2497,2746,63.01
0.4,21.26,5001,68.11,2500,2750,63.21
0.4,21.26,5008,67.89,2504,2754,63.01
0.4,20.45,4640,78.45,2320,2552,70.87
0.4,20.58,4633,78.45,2316,2548,70.87
0.4,20.69,4618,78.45,2309,2539,70.87
0.4,20.74,4612,78.45,2306,2536,70.87
0.4,20.79,4597,78.81,2298,2528,71.09
0.4,20.82,4591,78.81,2295,2525,71.09
0.4,20.9,4586,79.17,2293,2522,71.31
0.4,20.9,4582,79.17,2291,2520,71.31
0.4,20.9,4592,79.17,2296,2525,71.31
0.4,20.92,4589,79.54,2294,2523,71.54
0.4,20.95,4594,79.54,2297,2526,71.54
0.4,20.98,4598,79.54,2299,2528,71.54
0.4,21.0,4595,79.54,2297,2527,71.54
0.4,21.0,4587,79.54,2293,2522,71.54
0.4,21.0,4586,79.54,2293,2522,71.54
0.4,21.0,4592,79.54,2296,2525,71.54
0.4,21.0,4592,79.54,2296,2525,71.54
0.4,21.0,4610,79.54,2305,2535,71.54
0.4,21.0,4623,79.54,2311,2542,71.54
0.4,21.0,4623,79.54,2311,2542,71.54
0.4,21.0,4635,79.54,2317,2549,71.54
0.4,21.0,4642,79.54,2321,2553,71.54
0.4,21.0,4642,79.91,2321,2553,71.76
0.4,21.0,4648,79.91,2324,2556,71.76
0.4,21.0,4648,79.91,2324,2556,71.76
0.4,21.0,4648,80.28,2324,2556,71.98
0.4,21.0,4655,80.67,2327,2560,72.21
0.4,21.03,4654,80.67,2327,2559,72.21
0.4,20.48,4713,84.34,2356,2592,74.27
0.4,20.58,4733,84.34,2366,2603,74.27
0.4,20.69,4744,84.77,2372,2609,74.5
0.4,20.74,4752,84.77,2376,2613,74.5
0.4,20.79,4763,84.77,2381,2619,74.5
0.4,20.82,4784,84.77,2392,2631,74.5
0.4,20.87,4813,84.77,2406,2647,74.5
0.4,20.9,4849,84.77,2424,2666,74.5
0.4,20.9,4880,84.77,2440,2684,74.5
0.4,20.92,4898,84.77,2449,2693,74.5
0.4,20.92,4911,84.77,2455,2701,74.5
0.4,20.95,4916,84.77,2458,2703,74.5
0.4,20.98,4921,84.77,2460,2706,74.5
0.4,21.0,4926,84.77,2463,2709,74.5
0.4,21.0,4931,84.77,2465,2712,74.5
0.4,21.0,4936,84.77,2468,2714,74.5
0.4,21.0,4936,84.77,2468,2714,74.5
0.4,21.0,4936,84.77,2468,2714,74.5
0.4,21.0,4950,84.77,2475,2722,74.5
0.4,21.0,4971,85.23,2485,2734,74.74
0.4,21.0,5000,85.67,2500,2750,74.97
0.4,21.0,5022,85.67,2511,2762,74.97
0.4,21.0,5029,85.67,2514,2765,74.97
0.4,21.03,5028,85.67,2514,2765,74.97
0.4,21.0,5036,85.67,2518,2769,74.97
0.4,21.0,5050,86.13,2525,2777,75.21
0.4,21.0,5073,86.13,2536,2790,75.21
0.4,21.0,5096,86.13,2548,2802,75.21
0.4,20.5,3093,55.88,1546,1701,48.31
0.4,20.37,4757,73.65,2378,2616,67.65
0.4,20.48,4752,74.24,2376,2613,68.07
0.4,20.58,4745,74.24,2372,2609,68.07
0.4,20.69,4742,74.24,2371,2608,68.07
0.4,20.77,4738,74.54,2369,2605,68.28
0.4,20.79,4730,74.84,2365,2601,68.49
0.4,20.87,4723,75.14,2361,2597,68.7
0.4,20.9,4717,75.14,2358,2594,68.7
0.4,20.9,4720,75.14,2360,2596,68.7
0.4,20.95,4722,75.14,2361,2597,68.7
0.4,20.98,4725,75.14,2362,2598,68.7
0.4,21.0,4723,75.14,2361,2597,68.7
0.4,21.0,4720,75.14,2360,2596,68.7
0.4,21.0,4719,75.14,2359,2595,68.7
0.4,21.0,4719,75.77,2359,2595,69.13
0.4,21.0,4725,75.77,2362,2598,69.13
0.4,21.03,4724,75.77,2362,2598,69.13
0.4,21.0,4724,75.77,2362,2598,69.13
0.4,21.0,4731,76.1,2365,2602,69.35
0.4,21.03,4724,76.1,2362,2598,69.35
0.4,21.03,4724,76.1,2362,2598,69.35
0.4,21.03,4723,76.1,2361,2597,69.35
0.4,21.03,4716,76.1,2358,2593,69.35
0.4,21.03,4729,76.1,2364,2600,69.35
0.4,21.03,4729,76.1,2364,2600,69.35
0.4,21.03,4735,76.1,2367,2604,69.35
0.4,21.03,4742,76.1,2371,2608,69.35
0.4,21.03,4729,76.1,2364,2600,69.35
0.4,21.06,4734,76.1,2367,2603,69.35
0.4,21.03,4741,76.1,2370,2607,69.35
0.4,21.06,4754,76.1,2377,2614,69.35
0.4,21.06,4766,76.1,2383,2621,69.35
0.4,21.06,4773,76.1,2386,2625,69.35
0.4,21.06,4779,76.41,2389,2628,69.56
0.4,21.06,4772,76.1,2386,2624,69.35
0.4,21.06,4772,76.75,2386,2624,69.78
0.4,21.06,4772,76.1,2386,2624,69.35
0.4,21.06,4772,76.1,2386,2624,69.35
0.4,21.06,4772,76.41,2386,2624,69.56
