WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,20.16,5511,94.88,2755,3031,79.33
0.6,20.19,5519,94.88,2759,3035,79.33
0.6,20.16,5519,94.88,2759,3035,79.33
0.6,20.16,5519,94.88,2759,3035,79.33
0.6,20.16,5528,94.88,2764,3040,79.33
0.6,20.16,5529,94.88,2764,3040,79.33
0.6,20.16,5529,94.88,2764,3040,79.33
0.6,20.19,5528,94.88,2764,3040,79.33
0.6,20.19,5527,94.88,2763,3039,79.33
0.6,20.19,5526,94.88,2763,3039,79.33
0.6,20.19,5525,94.88,2762,3038,79.33
0.6,20.19,5525,94.88,2762,3038,79.33
0.6,20.19,5525,94.88,2762,3038,79.33
0.6,20.21,5524,94.88,2762,3038,79.33
0.6,20.21,5524,94.88,2762,3038,79.33
0.6,20.21,5523,94.88,2761,3037,79.33
0.6,20.21,5523,94.88,2761,3037,79.33
0.6,20.24,5522,94.88,2761,3037,79.33
0.6,20.24,5521,94.88,2760,3036,79.33
0.6,20.24,5520,94.88,2760,3036,79.33
0.6,20.24,5519,94.88,2759,3035,79.33
0.6,20.24,5519,94.88,2759,3035,79.33
0.6,20.26,5518,94.88,2759,3034,79.33
0.6,20.26,5518,94.88,2759,3034,79.33
0.6,20.26,5517,94.88,2758,3034,79.33
0.6,20.26,5525,96.67,2762,3038,80.09
0.6,20.26,5525,95.47,2762,3038,79.58
0.6,20.26,5542,97.87,2771,3048,80.59
0.6,20.26,5550,96.05,2775,3052,79.83
0.6,20.26,5542,94.88,2771,3048,79.33
0.6,20.26,5542,94.88,2771,3048,79.33
0.6,20.26,5533,94.88,2766,3043,79.33
0.6,20.26,5525,94.88,2762,3038,79.33
0.6,20.26,5533,95.47,2766,3043,79.58
0.6,21.84,5330,91.02,2665,2931,77.6
0.6,21.42,5342,90.51,2671,2938,77.36
0.6,21.11,5363,87.06,2681,2949,75.68
0.6,20.82,5393,86.13,2696,2966,75.21
0.6,20.66,5427,86.13,2713,2984,75.21
0.6,20.5,5446,86.13,2723,2995,75.21
0.6,20.42,5458,86.13,2729,3001,75.21
0.6,20.37,5463,86.13,2731,3004,75.21
0.6,20.29,5491,91.02,2745,3020,77.6
0.6,20.26,5515,89.48,2757,3033,76.87
0.6,20.26,5529,88,2764,3040,76.15
0.6,20.24,5550,88,2775,3052,76.15
0.6,20.24,5534,88,2767,3043,76.15
0.6,20.21,5527,88,2763,3039,76.15
0.6,20.19,5529,87.53,2764,3040,75.92
0.6,20.21,5539,89.48,2769,3046,76.87
0.6,20.19,5549,88.98,2774,3051,76.63
0.6,20.16,5597,92.09,2798,3078,78.09
0.6,20.13,5598,91.02,2799,3078,77.6
0.6,20.16,5589,91.02,2794,3073,77.6
0.6,20.16,5580,91.02,2790,3069,77.6
0.6,20.16,5571,91.02,2785,3064,77.6
0.6,20.16,5553,91.02,2776,3054,77.6
0.6,20.16,5553,90.51,2776,3054,77.36
0.6,20.19,5561,90.51,2780,3058,77.36
0.6,20.19,5560,91.02,2780,3058,77.6
0.6,20.21,5567,90.51,2783,3061,77.36
0.6,20.21,5566,90.51,2783,3061,77.36
0.6,20.24,5555,90.51,2777,3055,77.36
0.6,20.24,5580,93.2,2790,3069,78.59
0.6,20.21,5597,91.57,2798,3078,77.85
0.6,20.24,5605,91.57,2802,3082,77.85
0.6,20.24,5614,91.57,2807,3087,77.85
0.6,20.24,5596,92.64,2798,3077,78.34
0.6,20.24,5595,92.64,2797,3077,78.34
0.6,20.24,5604,92.09,2802,3082,78.09
0.6,20.26,5604,91.02,2802,3082,77.6
0.6,20.26,5603,90.51,2801,3081,77.36
0.6,20.26,5594,91.02,2797,3076,77.6
0.6,20.26,5585,90.51,2792,3071,77.36
0.6,20.26,5576,90.51,2788,3066,77.36
0.6,20.26,5576,91.02,2788,3066,77.6
0.6,20.26,5584,92.09,2792,3071,78.09
0.6,20.26,5602,92.64,2801,3081,78.34
0.6,20.26,5637,92.64,2818,3100,78.34
0.6,20.26,5654,92.09,2827,3109,78.09
0.6,20.26,5654,91.57,2827,3109,77.85
0.6,20.26,5637,91.02,2818,3100,77.6
0.6,20.26,5619,91.02,2809,3090,77.6
0.6,20.26,5602,90.51,2801,3081,77.36
0.6,20.26,5593,90,2796,3076,77.12
0.6,20.26,5593,89.48,2796,3076,76.87
0.6,20.26,5585,89.48,2792,3071,76.87
0.6,20.26,5576,88.98,2788,3066,76.63
0.6,20.26,5576,88.98,2788,3066,76.63
0.6,20.26,5576,88.98,2788,3066,76.63
0.6,20.26,5593,92.64,2796,3076,78.34
0.6,20.26,5611,90.51,2805,3086,77.36
0.6,20.26,5628,92.64,2814,3095,78.34
0.6,20.29,5627,90.51,2813,3094,77.36
0.6,20.29,5635,92.09,2817,3099,78.09
0.6,20.29,5652,92.64,2826,3108,78.34
0.6,20.29,5659,92.64,2829,3112,78.34
0.6,20.29,5686,92.64,2843,3127,78.34
0.6,20.16,5529,92.64,2764,3040,78.34
0.6,20.16,5537,92.64,2768,3045,78.34
0.6,20.21,5544,92.64,2772,3049,78.34
0.6,20.24,5549,92.09,2774,3051,78.09
0.6,20.26,5546,92.09,2773,3050,78.09
0.6,20.26,5543,92.09,2771,3048,78.09
0.6,20.26,5551,92.64,2775,3053,78.34
0.6,20.26,5559,92.64,2779,3057,78.34
0.6,20.29,5575,91.57,2787,3066,77.85
0.6,20.32,5582,91.02,2791,3070,77.6
0.6,20.34,5579,91.02,2789,3068,77.6
0.6,20.37,5567,91.02,2783,3061,77.6
0.6,20.37,5548,89.48,2774,3051,76.87
0.6,20.37,5537,89.48,2768,3045,76.87
0.6,20.37,5527,89.48,2763,3039,76.87
0.6,20.37,5527,89.48,2763,3039,76.87
0.6,20.37,5536,90,2768,3044,77.12
0.6,20.37,5536,89.48,2768,3044,76.87
0.6,20.37,5527,89.48,2763,3039,76.87
0.6,20.4,5518,89.48,2759,3034,76.87
0.6,20.4,5509,89.48,2754,3029,76.87
0.6,20.42,5500,89.48,2750,3025,76.87
0.6,20.4,5507,89.48,2753,3028,76.87
0.6,20.4,5515,89.48,2757,3033,76.87
0.6,20.42,5515,89.48,2757,3033,76.87
0.6,20.42,5523,89.48,2761,3037,76.87
0.6,20.42,5514,89.48,2757,3032,76.87
0.6,20.42,5513,89.48,2756,3032,76.87
0.6,20.42,5513,88.98,2756,3032,76.63
0.6,20.45,5504,89.48,2752,3027,76.87
0.6,20.45,5511,89.48,2755,3031,76.87
0.6,20.42,5503,89.48,2751,3026,76.87
0.6,20.45,5502,89.48,2751,3026,76.87
0.6,20.45,5510,89.48,2755,3030,76.87
0.6,20.45,5502,88.98,2751,3026,76.63
0.6,20.45,5518,89.48,2759,3034,76.87
0.6,20.45,5544,91.57,2772,3049,77.85
0.6,20.37,5436,84.77,2718,2989,74.5
0.6,20.26,5464,89.48,2732,3005,76.87
0.6,20.21,5494,89.48,2747,3021,76.87
0.6,20.19,5516,89.48,2758,3033,76.87
0.6,20.19,5539,89.48,2769,3046,76.87
0.6,20.21,5523,85.67,2761,3037,74.97
0.6,20.24,5514,84.77,2757,3032,74.5
0.6,20.24,5504,84.77,2752,3027,74.5
0.6,20.26,5493,84.77,2746,3021,74.5
0.6,20.26,5492,84.77,2746,3020,74.5
0.6,20.26,5491,84.77,2745,3020,74.5
0.6,20.26,5490,84.77,2745,3019,74.5
0.6,20.26,5499,84.77,2749,3024,74.5
0.6,20.26,5508,85.23,2754,3029,74.74
0.6,20.16,5597,94.31,2798,3078,79.08
0.6,20.19,5579,89.48,2789,3068,76.87
0.6,20.19,5544,89.48,2772,3049,76.87
0.6,20.24,5508,89.48,2754,3029,76.87
0.6,20.26,5471,89.48,2735,3009,76.87
0.6,20.26,5452,89.48,2726,2998,76.87
0.6,20.26,5449,88.98,2724,2996,76.63
0.6,20.29,5439,88.98,2719,2991,76.63
0.6,20.32,5429,88.98,2714,2985,76.63
0.6,20.32,5428,88.98,2714,2985,76.63
0.6,20.34,5425,88.98,2712,2983,76.63
0.6,20.34,5432,88.98,2716,2987,76.63
0.6,20.34,5440,88.98,2720,2992,76.63
0.6,20.37,5439,89.48,2719,2991,76.87
0.6,20.34,5430,89.48,2715,2986,76.87
0.6,20.37,5429,89.48,2714,2985,76.87
0.6,20.37,5436,89.48,2718,2989,76.87
0.6,20.37,5436,89.48,2718,2989,76.87
0.6,20.37,5452,89.48,2726,2998,76.87
0.6,20.37,5452,89.48,2726,2998,76.87
0.6,20.37,5444,89.48,2722,2994,76.87
0.6,20.37,5452,89.48,2726,2998,76.87
0.6,20.37,5461,89.48,2730,3003,76.87
0.6,20.37,5461,89.48,2730,3003,76.87
0.6,20.37,5469,89.48,2734,3007,76.87
0.6,20.37,5469,89.48,2734,3007,76.87
0.6,20.37,5452,89.48,2726,2998,76.87
0.6,20.37,5469,89.48,2734,3007,76.87
0.6,20.37,5477,89.48,2738,3012,76.87
0.6,20.37,5477,89.48,2738,3012,76.87
0.6,20.37,5486,88.98,2743,3017,76.63
0.6,20.4,5476,89.48,2738,3011,76.87
0.6,20.4,5467,89.48,2733,3006,76.87
0.6,20.37,5467,89.48,2733,3006,76.87
0.6,20.37,5458,89.48,2729,3001,76.87
0.6,20.4,5458,89.48,2729,3001,76.87
0.6,20.4,5458,89.48,2729,3001,76.87
0.6,20.37,5458,89.48,2729,3001,76.87
0.6,20.4,5466,89.48,2733,3006,76.87
0.6,20.4,5466,89.48,2733,3006,76.87
0.6,20.4,5474,89.48,2737,3010,76.87
0.6,20.4,5499,96.67,2749,3024,80.09
0.6,20.4,5533,96.67,2766,3043,80.09
0.6,20.37,5569,96.67,2784,3062,80.09
0.6,20.37,5586,94.88,2793,3072,79.33
0.6,22.28,5281,94.88,2640,2904,79.33
0.6,21.94,5290,92.64,2645,2909,78.34
0.6,21.63,5308,92.64,2654,2919,78.34
0.6,21.32,5336,91.57,2668,2934,77.85
0.6,21.16,5359,92.09,2679,2947,78.09
0.6,21.03,5385,91.57,2692,2961,77.85
0.6,20.92,5406,91.02,2703,2973,77.6
0.6,20.85,5420,91.57,2710,2981,77.85
0.6,20.79,5440,91.57,2720,2992,77.85
0.6,20.79,5447,91.02,2723,2995,77.6
0.6,20.71,5453,91.57,2726,2999,77.85
0.6,20.69,5458,91.57,2729,3001,77.85
0.6,20.69,5461,92.09,2730,3003,78.09
0.6,20.69,5464,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.69,5465,92.09,2732,3005,78.09
0.6,20.66,5465,92.64,2732,3005,78.34
0.6,20.66,5466,92.09,2733,3006,78.09
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.09,2734,3007,78.09
0.6,20.66,5468,92.09,2734,3007,78.09
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.69,5466,92.64,2733,3006,78.34
0.6,20.66,5466,92.64,2733,3006,78.34
0.6,20.66,5458,92.64,2729,3001,78.34
0.6,20.66,5458,92.64,2729,3001,78.34
0.6,20.66,5459,92.64,2729,3002,78.34
0.6,20.69,5458,92.64,2729,3001,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.66,5468,92.64,2734,3007,78.34
0.6,20.69,5467,92.64,2733,3006,78.34
0.6,20.66,5467,92.64,2733,3006,78.34
0.6,20.69,5466,92.64,2733,3006,78.34
0.6,20.66,5466,92.64,2733,3006,78.34
0.6,20.69,5474,92.64,2737,3010,78.34
0.6,20.69,5473,92.64,2736,3010,78.34
0.6,20.69,5481,91.57,2740,3014,77.85
0.6,20.58,5686,92.64,2843,3127,78.34
0.6,20.48,5662,88,2831,3114,76.15
0.6,20.48,5639,88,2819,3101,76.15
0.6,20.48,5607,88,2803,3083,76.15
0.6,20.48,5575,88,2787,3066,76.15
0.6,20.48,5566,88,2783,3061,76.15
0.6,20.48,5558,88,2779,3056,76.15
0.6,20.48,5558,88,2779,3056,76.15
0.6,20.48,5558,88,2779,3056,76.15
0.6,20.48,5558,88,2779,3056,76.15
0.6,20.48,5566,88,2783,3061,76.15
0.6,20.48,5566,88,2783,3061,76.15
0.6,20.48,5566,88,2783,3061,76.15
0.6,20.48,5566,88,2783,3061,76.15
0.6,20.48,5558,87.53,2779,3056,75.92
0.6,20.48,5558,88,2779,3056,76.15
0.6,20.5,5557,88,2778,3056,76.15
0.6,20.5,5565,88,2782,3060,76.15
0.6,20.5,5573,88,2786,3065,76.15
0.6,20.5,5573,88,2786,3065,76.15
0.6,20.5,5581,88,2790,3069,76.15
0.6,20.5,5581,88,2790,3069,76.15
0.6,20.5,5573,87.53,2786,3065,75.92
0.6,20.5,5573,88,2786,3065,76.15
0.6,20.5,5564,87.53,2782,3060,75.92
0.6,20.5,5564,87.53,2782,3060,75.92
0.6,20.5,5564,88,2782,3060,76.15
0.6,20.53,5563,88,2781,3059,76.15
0.6,20.5,5572,88,2786,3064,76.15
0.6,20.5,5563,87.53,2781,3059,75.92
0.6,20.53,5562,88,2781,3059,76.15
0.6,20.53,5562,88,2781,3059,76.15
0.6,20.5,5562,88,2781,3059,76.15
0.6,20.5,5571,87.53,2785,3064,75.92
0.6,20.53,5571,87.53,2785,3064,75.92
0.6,20.53,5579,87.53,2789,3068,75.92
0.6,20.53,5578,87.53,2789,3067,75.92
0.6,20.53,5569,87.53,2784,3062,75.92
0.6,20.53,5577,87.53,2788,3067,75.92
0.6,20.53,5569,87.53,2784,3062,75.92
0.6,20.53,5560,87.53,2780,3058,75.92
0.6,20.53,5560,87.53,2780,3058,75.92
0.6,20.53,5552,87.53,2776,3053,75.92
0.6,20.53,5552,87.53,2776,3053,75.92
0.6,20.48,5490,92.64,2745,3019,78.34
0.6,20.4,5467,89.48,2733,3006,76.87
0.6,20.45,5443,89.48,2721,2993,76.87
0.6,20.48,5401,89.48,2700,2970,76.87
0.6,20.48,5376,89.48,2688,2956,76.87
0.6,20.5,5373,89.48,2686,2955,76.87
0.6,20.53,5363,89.48,2681,2949,76.87
0.6,20.53,5369,89.48,2684,2952,76.87
0.6,20.56,5351,89.48,2675,2943,76.87
0.6,20.58,5349,89.48,2674,2941,76.87
0.6,20.58,5347,89.48,2673,2940,76.87
0.6,20.58,5354,88.98,2677,2944,76.63
0.6,20.58,5369,88.98,2684,2952,76.63
0.6,20.58,5378,89.48,2689,2957,76.87
0.6,20.58,5386,88.98,2693,2962,76.63
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5378,88.98,2689,2957,76.63
0.6,20.58,5378,88.98,2689,2957,76.63
0.6,20.58,5378,88.98,2689,2957,76.63
0.6,20.58,5378,88.98,2689,2957,76.63
0.6,20.61,5377,88.98,2688,2957,76.63
0.6,20.58,5377,88.98,2688,2957,76.63
0.6,20.58,5377,88.98,2688,2957,76.63
0.6,20.58,5377,89.48,2688,2957,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5394,89.48,2697,2966,76.87
0.6,20.58,5394,88.98,2697,2966,76.63
0.6,20.58,5394,89.48,2697,2966,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5378,88.98,2689,2957,76.63
0.6,20.58,5378,89.48,2689,2957,76.87
0.6,20.58,5361,88.98,2680,2948,76.63
0.6,20.58,5361,88.98,2680,2948,76.63
0.6,20.58,5361,88.98,2680,2948,76.63
0.6,20.58,5369,88.98,2684,2952,76.63
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5402,88.98,2701,2971,76.63
0.6,20.58,5411,89.48,2705,2976,76.87
0.6,20.58,5402,89.48,2701,2971,76.87
0.6,20.58,5411,89.48,2705,2976,76.87
0.6,20.58,5394,89.48,2697,2966,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5386,88.98,2693,2962,76.63
0.6,20.58,5378,89.48,2689,2957,76.87
0.6,20.58,5394,89.48,2697,2966,76.87
0.6,20.58,5386,89.48,2693,2962,76.87
0.6,20.58,5394,89.48,2697,2966,76.87
0.6,20.48,5627,94.31,2813,3094,79.08
0.6,20.37,5613,89.48,2806,3087,76.87
0.6,20.37,5599,89.48,2799,3079,76.87
0.6,20.37,5585,89.48,2792,3071,76.87
0.6,20.37,5571,89.48,2785,3064,76.87
0.6,20.37,5571,89.48,2785,3064,76.87
0.6,20.37,5571,89.48,2785,3064,76.87
0.6,20.4,5570,89.48,2785,3063,76.87
0.6,20.4,5569,89.48,2784,3062,76.87
0.6,20.4,5568,89.48,2784,3062,76.87
0.6,20.4,5568,89.48,2784,3062,76.87
0.6,20.4,5568,89.48,2784,3062,76.87
0.6,20.4,5568,89.48,2784,3062,76.87
0.6,20.42,5567,89.48,2783,3061,76.87
0.6,20.4,5567,89.48,2783,3061,76.87
0.6,20.42,5566,89.48,2783,3061,76.87
0.6,20.42,5574,89.48,2787,3065,76.87
0.6,20.42,5574,89.48,2787,3065,76.87
0.6,20.42,5573,89.48,2786,3065,76.87
0.6,20.42,5582,89.48,2791,3070,76.87
0.6,20.42,5582,89.48,2791,3070,76.87
0.6,20.45,5581,89.48,2790,3069,76.87
0.6,20.45,5580,89.48,2790,3069,76.87
0.6,20.45,5579,89.48,2789,3068,76.87
0.6,20.45,5570,89.48,2785,3063,76.87
0.6,20.45,5570,89.48,2785,3063,76.87
0.6,20.45,5570,89.48,2785,3063,76.87
0.6,20.45,5562,89.48,2781,3059,76.87
0.6,20.48,5561,89.48,2780,3058,76.87
0.6,20.45,5569,89.48,2784,3062,76.87
0.6,20.45,5569,89.48,2784,3062,76.87
0.6,20.48,5568,89.48,2784,3062,76.87
0.6,20.45,5569,90,2784,3062,77.12
0.6,20.48,5568,89.48,2784,3062,76.87
0.6,20.45,5568,89.48,2784,3062,76.87
0.6,20.48,5568,89.48,2784,3062,76.87
0.6,20.45,5568,89.48,2784,3062,76.87
0.6,20.48,5560,89.48,2780,3058,76.87
0.6,20.48,5567,89.48,2783,3061,76.87
0.6,20.48,5576,89.48,2788,3066,76.87
0.6,20.48,5575,89.48,2787,3066,76.87
0.6,20.48,5583,89.48,2791,3070,76.87
0.6,20.48,5575,89.48,2787,3066,76.87
0.6,20.48,5566,89.48,2783,3061,76.87
0.6,20.48,5575,89.48,2787,3066,76.87
0.6,20.48,5601,96.67,2800,3080,80.09
0.6,20.29,5616,90.51,2808,3088,77.36
0.6,20.32,5606,89.48,2803,3083,76.87
0.6,20.37,5595,89.48,2797,3077,76.87
0.6,20.37,5584,89.48,2792,3071,76.87
0.6,20.37,5564,89.48,2782,3060,76.87
0.6,20.4,5561,89.48,2780,3058,76.87
0.6,20.42,5560,89.48,2780,3058,76.87
0.6,20.42,5558,89.48,2779,3056,76.87
0.6,20.48,5564,89.48,2782,3060,76.87
0.6,20.48,5561,89.48,2780,3058,76.87
0.6,20.48,5559,89.48,2779,3057,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.48,5548,89.48,2774,3051,76.87
0.6,20.48,5548,89.48,2774,3051,76.87
0.6,20.48,5548,89.48,2774,3051,76.87
0.6,20.48,5549,89.48,2774,3051,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.48,5558,89.48,2779,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.5,5556,89.48,2778,3055,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.48,5557,89.48,2778,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.5,5557,89.48,2778,3056,76.87
0.6,20.5,5556,90,2778,3055,77.12
0.6,20.5,5556,89.48,2778,3055,76.87
0.6,20.5,5556,89.48,2778,3055,76.87
0.6,20.5,5556,89.48,2778,3055,76.87
0.6,20.5,5556,89.48,2778,3055,76.87
0.6,20.48,5556,90,2778,3055,77.12
