WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,21.45,4475,74.54,2237,2461,68.28
0.475,21.08,4484,75.14,2242,2466,68.7
0.475,20.79,4500,75.14,2250,2475,68.7
0.475,21.13,4506,82.25,2253,2478,73.12
0.475,21.03,4516,78.45,2258,2483,70.87
0.475,20.77,4522,79.17,2261,2487,71.31
0.475,20.48,4522,77.09,2261,2487,70
0.475,20.79,4526,82.66,2263,2489,73.35
0.475,20.58,4534,75.14,2267,2493,68.7
0.475,20.5,4548,83.07,2274,2501,73.58
0.475,20.5,4554,79.54,2277,2504,71.54
0.475,20.4,4572,75.46,2286,2514,68.92
0.475,20.26,4582,83.49,2291,2520,73.81
0.475,19.39,4584,77.09,2292,2521,70
0.475,20.34,4596,79.54,2298,2527,71.54
0.475,20.29,4610,75.14,2305,2535,68.7
0.475,20.16,4625,83.49,2312,2543,73.81
0.475,20.21,4641,79.54,2320,2552,71.54
0.475,20.21,4643,75.14,2321,2553,68.7
0.475,20,4645,83.49,2322,2554,73.81
0.475,20.16,4660,75.14,2330,2563,68.7
0.475,19.92,4667,83.49,2333,2566,73.81
0.475,19.84,4677,83.49,2338,2572,73.81
0.475,20.08,4681,75.46,2340,2574,68.92
0.475,19.76,4682,83.49,2341,2575,73.81
0.475,20.11,4689,79.54,2344,2578,71.54
0.475,19.73,4695,83.49,2347,2582,73.81
0.475,19.73,4700,83.49,2350,2585,73.81
0.475,19.68,4704,83.49,2352,2587,73.81
0.475,20.05,4706,75.46,2353,2588,68.92
0.475,21.11,4708,72.25,2354,2589,66.61
0.475,19.63,4710,83.49,2355,2590,73.81
0.475,19.65,4713,83.49,2356,2592,73.81
0.475,19.63,4718,83.49,2359,2594,73.81
0.475,20.05,4720,80.28,2360,2596,71.98
0.475,19.63,4726,83.92,2363,2599,74.04
0.475,19.63,4726,83.49,2363,2599,73.81
0.475,20.05,4730,75.77,2365,2601,69.13
0.475,19.63,4733,83.92,2366,2603,74.04
0.475,19.63,4733,84.34,2366,2603,74.27
0.475,19.63,4733,83.92,2366,2603,74.04
0.475,19.63,4733,83.92,2366,2603,74.04
0.475,19.65,4739,78.1,2369,2606,70.65
0.475,19.63,4739,83.92,2369,2606,74.04
0.475,19.63,4739,83.92,2369,2606,74.04
0.475,19.6,4740,84.34,2370,2607,74.27
0.475,19.63,4741,78.1,2370,2607,70.65
0.475,19.97,4743,80.28,2371,2608,71.98
0.475,19.63,4743,78.1,2371,2608,70.65
0.475,19.65,4744,78.45,2372,2609,70.87
0.475,19.76,4745,74.24,2372,2609,68.07
0.475,19.76,4745,74.24,2372,2609,68.07
0.475,19.52,4745,77.75,2372,2609,70.43
