WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,21.13,4849,77.09,2424,2666,70.0
0.475,21.08,4861,77.09,2430,2673,70.0
0.475,21.03,4869,77.09,2434,2677,70.0
0.475,21.0,4874,77.09,2437,2680,70.0
0.475,20.92,4880,77.41,2440,2684,70.21
0.475,20.9,4885,77.41,2442,2686,70.21
0.475,20.9,4888,77.41,2444,2688,70.21
0.475,20.9,4891,77.75,2445,2690,70.43
0.475,20.87,4892,78.1,2446,2690,70.65
0.475,20.85,4894,78.1,2447,2691,70.65
0.475,20.85,4895,78.1,2447,2692,70.65
0.475,20.82,4897,78.45,2448,2693,70.87
0.475,20.82,4898,78.45,2449,2693,70.87
0.475,20.82,4899,78.45,2449,2694,70.87
0.475,20.79,4900,78.45,2450,2695,70.87
0.475,20.79,4901,78.45,2450,2695,70.87
0.475,20.79,4902,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4910,78.45,2455,2700,70.87
0.475,20.79,4917,78.45,2458,2704,70.87
0.475,20.79,4924,78.45,2462,2708,70.87
0.475,20.79,4931,78.45,2465,2712,70.87
0.475,20.79,4924,78.45,2462,2708,70.87
0.475,20.79,4924,78.81,2462,2708,71.09
0.475,20.69,4574,71.97,2287,2515,66.4
0.475,20.66,4780,76.1,2390,2629,69.35
0.475,20.69,4786,76.1,2393,2632,69.35
0.475,20.69,4799,76.1,2399,2639,69.35
0.475,20.69,4811,76.1,2405,2646,69.35
0.475,20.69,4818,76.75,2409,2649,69.78
0.475,20.71,4830,77.09,2415,2656,70.0
0.475,20.69,4844,77.09,2422,2664,70.0
0.475,20.71,4850,77.09,2425,2667,70.0
0.475,20.74,4869,77.09,2434,2677,70.0
0.475,20.74,4875,77.09,2437,2681,70.0
0.475,20.77,4873,77.09,2436,2680,70.0
0.475,20.77,4878,77.09,2439,2682,70.0
0.475,20.77,4877,77.09,2438,2682,70.0
0.475,20.79,4876,77.09,2438,2681,70.0
0.475,20.79,4876,77.09,2438,2681,70.0
0.475,20.79,4882,77.09,2441,2685,70.0
0.475,20.79,4889,77.09,2444,2688,70.0
0.475,20.79,4896,77.09,2448,2692,70.0
0.475,20.79,4896,77.09,2448,2692,70.0
0.475,20.79,4896,77.09,2448,2692,70.0
0.475,20.79,4896,77.09,2448,2692,70.0
0.475,20.79,4896,77.09,2448,2692,70.0
0.475,20.79,4903,77.09,2451,2696,70.0
0.475,20.79,4903,77.09,2451,2696,70.0
0.475,20.79,4903,77.09,2451,2696,70.0
0.475,20.79,4903,77.41,2451,2696,70.21
0.475,20.79,4903,77.41,2451,2696,70.21
0.475,20.79,4903,77.75,2451,2696,70.43
0.475,20.79,4903,77.75,2451,2696,70.43
0.475,20.79,4903,78.1,2451,2696,70.65
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.66,4917,77.75,2458,2704,70.43
0.475,20.66,4917,78.1,2458,2704,70.65
0.475,20.69,4916,78.1,2458,2703,70.65
0.475,20.69,4915,78.1,2457,2703,70.65
0.475,20.69,4914,78.45,2457,2702,70.87
0.475,20.69,4914,78.45,2457,2702,70.87
0.475,20.71,4913,78.45,2456,2702,70.87
0.475,20.74,4912,78.45,2456,2701,70.87
0.475,20.77,4910,78.45,2455,2700,70.87
0.475,20.77,4908,78.45,2454,2699,70.87
0.475,20.79,4906,78.45,2453,2698,70.87
0.475,20.79,4904,78.45,2452,2697,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4910,78.45,2455,2700,70.87
0.475,20.79,4910,78.45,2455,2700,70.87
0.475,20.79,4910,78.45,2455,2700,70.87
0.475,20.79,4910,78.45,2455,2700,70.87
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,78.45,2451,2696,70.87
0.475,20.79,4903,78.81,2451,2696,71.09
0.475,20.79,4903,79.17,2451,2696,71.31
0.475,20.79,4910,79.17,2455,2700,71.31
0.475,20.79,4917,78.81,2458,2704,71.09
0.475,20.79,4924,78.81,2462,2708,71.09
0.475,21.11,4660,74.24,2330,2563,68.07
0.475,21.0,4682,75.14,2341,2575,68.7
0.475,20.92,4706,75.14,2353,2588,68.7
0.475,20.9,4727,75.14,2363,2599,68.7
0.475,20.9,4739,75.14,2369,2606,68.7
0.475,20.87,4749,75.14,2374,2611,68.7
0.475,20.85,4764,75.14,2382,2620,68.7
0.475,20.82,4779,75.14,2389,2628,68.7
0.475,20.82,4788,75.14,2394,2633,68.7
0.475,20.82,4803,75.14,2401,2641,68.7
0.475,20.79,4811,75.46,2405,2646,68.92
0.475,20.82,4811,75.77,2405,2646,69.13
0.475,20.79,4818,75.77,2409,2649,69.13
0.475,20.79,4819,75.77,2409,2650,69.13
0.475,20.82,4825,75.77,2412,2653,69.13
0.475,20.79,4826,75.77,2413,2654,69.13
0.475,20.79,4826,76.1,2413,2654,69.35
0.475,20.82,4832,76.1,2416,2657,69.35
0.475,20.82,4832,76.1,2416,2657,69.35
0.475,20.79,4839,76.1,2419,2661,69.35
0.475,20.79,4846,76.1,2423,2665,69.35
0.475,20.79,4840,76.1,2420,2662,69.35
0.475,20.82,4847,76.1,2423,2665,69.35
0.475,20.82,4846,76.1,2423,2665,69.35
0.475,20.82,4852,76.1,2426,2668,69.35
0.475,20.82,4858,76.1,2429,2671,69.35
0.475,20.82,4858,76.1,2429,2671,69.35
0.475,20.82,4865,76.1,2432,2675,69.35
0.475,20.79,4866,76.1,2433,2676,69.35
0.475,20.82,4872,76.1,2436,2679,69.35
0.475,20.82,4879,76.1,2439,2683,69.35
0.475,20.82,4886,76.1,2443,2687,69.35
0.475,20.82,4893,76.1,2446,2691,69.35
0.475,20.82,4900,76.41,2450,2695,69.56
0.475,20.82,4893,76.1,2446,2691,69.35
0.475,20.82,4893,76.41,2446,2691,69.56
0.475,20.82,4893,77.09,2446,2691,70.0
0.475,20.58,4737,74.24,2368,2605,68.07
0.475,20.58,4730,75.14,2365,2601,68.7
0.475,20.61,4729,75.14,2364,2600,68.7
0.475,20.66,4727,75.14,2363,2599,68.7
0.475,20.69,4725,75.14,2362,2598,68.7
0.475,20.74,4727,75.46,2363,2599,68.92
0.475,20.77,4723,75.77,2361,2597,69.13
0.475,20.79,4726,75.77,2363,2599,69.13
0.475,20.79,4730,75.77,2365,2601,69.13
0.475,20.79,4735,76.1,2367,2604,69.35
0.475,20.79,4741,76.1,2370,2607,69.35
0.475,20.79,4741,76.1,2370,2607,69.35
0.475,20.82,4740,76.1,2370,2607,69.35
0.475,20.82,4739,76.1,2369,2606,69.35
0.475,20.82,4745,76.1,2372,2609,69.35
0.475,20.85,4750,76.1,2375,2612,69.35
0.475,20.85,4749,76.1,2374,2611,69.35
0.475,20.85,4755,76.1,2377,2615,69.35
0.475,20.85,4754,76.1,2377,2614,69.35
0.475,20.87,4754,76.41,2377,2614,69.56
0.475,20.87,4760,76.41,2380,2618,69.56
0.475,20.87,4766,76.75,2383,2621,69.78
0.475,20.87,4765,76.75,2382,2620,69.78
0.475,20.87,4772,76.75,2386,2624,69.78
0.475,20.87,4772,76.75,2386,2624,69.78
0.475,20.9,4778,77.09,2389,2627,70.0
0.475,20.87,4791,77.09,2395,2635,70.0
0.475,20.87,4798,77.09,2399,2638,70.0
0.475,20.87,4798,77.09,2399,2638,70.0
0.475,20.9,4798,77.09,2399,2638,70.0
