WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,17.87,5106,75.14,2553,2808,68.7
0.5,17.87,5106,75.14,2553,2808,68.7
0.5,18.55,5106,78.45,2553,2808,70.87
0.5,17.7,5107,74.24,2553,2808,68.07
0.5,17.87,5108,75.14,2554,2809,68.7
0.5,17.89,5110,75.14,2555,2810,68.7
0.5,17.84,5110,75.14,2555,2810,68.7
0.5,17.84,5110,75.14,2555,2810,68.7
0.5,17.89,5110,75.14,2555,2810,68.7
0.5,17.89,5113,75.14,2556,2812,68.7
0.5,17.87,5113,75.14,2556,2812,68.7
0.5,17.7,5114,73.08,2557,2812,67.23
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5115,75.77,2557,2813,69.13
0.5,17.92,5116,75.14,2558,2813,68.7
0.5,17.89,5116,75.46,2558,2813,68.92
0.5,17.89,5116,75.46,2558,2813,68.92
0.5,17.92,5116,75.77,2558,2813,69.13
0.5,17.87,5116,75.14,2558,2813,68.7
0.5,17.92,5117,75.14,2558,2814,68.7
0.5,17.89,5117,75.46,2558,2814,68.92
0.5,17.92,5117,75.77,2558,2814,69.13
0.5,17.89,5117,75.77,2558,2814,69.13
0.5,17.78,5117,75.14,2558,2814,68.7
0.5,17.78,5117,75.14,2558,2814,68.7
0.5,17.78,5117,75.14,2558,2814,68.7
0.5,17.78,5117,75.14,2558,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.46,2559,2814,68.92
0.5,17.89,5118,75.77,2559,2814,69.13
0.5,17.89,5118,75.46,2559,2814,68.92
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.14,2559,2814,68.7
0.5,17.89,5118,75.46,2559,2814,68.92
0.5,17.89,5118,75.46,2559,2814,68.92
0.5,17.89,5118,75.77,2559,2814,69.13
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,17.89,5118,76.1,2559,2814,69.35
0.5,18.36,5118,78.45,2559,2814,70.87
0.5,17.76,5119,74.54,2559,2815,68.28
0.5,17.87,5120,75.14,2560,2816,68.7
0.5,17.87,5120,75.14,2560,2816,68.7
0.5,17.78,5120,75.14,2560,2816,68.7
0.5,17.81,5122,75.14,2561,2817,68.7
0.5,17.87,5123,76.41,2561,2817,69.56
0.5,17.78,5123,75.14,2561,2817,68.7
0.5,17.81,5123,75.14,2561,2817,68.7
0.5,17.7,5123,73.08,2561,2817,67.23
0.5,17.84,5124,76.75,2562,2818,69.78
0.5,17.84,5124,76.75,2562,2818,69.78
0.5,17.84,5124,77.09,2562,2818,70
0.5,17.84,5124,76.75,2562,2818,69.78
0.5,17.84,5124,76.75,2562,2818,69.78
0.5,17.84,5124,76.41,2562,2818,69.56
0.5,17.84,5124,76.41,2562,2818,69.56
0.5,17.84,5124,76.75,2562,2818,69.78
0.5,17.84,5124,75.46,2562,2818,68.92
0.5,17.84,5124,75.46,2562,2818,68.92
0.5,17.84,5124,75.46,2562,2818,68.92
0.5,17.84,5124,75.14,2562,2818,68.7
0.5,17.84,5124,75.46,2562,2818,68.92
0.5,17.84,5125,76.1,2562,2818,69.35
0.5,17.84,5125,76.41,2562,2818,69.56
0.5,17.84,5125,76.41,2562,2818,69.56
0.5,17.84,5125,76.75,2562,2818,69.78
0.5,17.84,5125,76.75,2562,2818,69.78
0.5,17.84,5125,76.41,2562,2818,69.56
0.5,17.84,5125,75.14,2562,2818,68.7
0.5,17.84,5125,75.14,2562,2818,68.7
0.5,17.78,5125,76.41,2562,2818,69.56
0.5,17.84,5126,76.41,2563,2819,69.56
0.5,17.81,5126,76.41,2563,2819,69.56
0.5,17.81,5126,76.41,2563,2819,69.56
0.5,17.84,5126,75.14,2563,2819,68.7
0.5,17.84,5127,76.1,2563,2819,69.35
0.5,17.81,5127,76.1,2563,2819,69.35
0.5,17.84,5127,75.14,2563,2819,68.7
0.5,17.81,5127,75.14,2563,2819,68.7
0.5,17.81,5128,76.1,2564,2820,69.35
0.5,17.81,5128,76.1,2564,2820,69.35
0.5,17.81,5128,76.1,2564,2820,69.35
0.5,17.81,5128,76.1,2564,2820,69.35
0.5,17.81,5128,76.1,2564,2820,69.35
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5128,75.14,2564,2820,68.7
0.5,17.81,5129,76.1,2564,2820,69.35
0.5,17.81,5129,75.14,2564,2820,68.7
0.5,17.81,5130,76.1,2565,2821,69.35
0.5,17.81,5130,76.1,2565,2821,69.35
0.5,17.81,5130,77.09,2565,2821,70
0.5,17.78,5130,77.09,2565,2821,70
0.5,17.81,5131,75.77,2565,2822,69.13
0.5,17.78,5131,76.1,2565,2822,69.35
0.5,17.78,5131,76.1,2565,2822,69.35
0.5,17.81,5131,77.09,2565,2822,70
0.5,17.78,5131,77.09,2565,2822,70
0.5,17.78,5131,77.09,2565,2822,70
0.5,17.78,5131,77.09,2565,2822,70
0.5,17.78,5132,76.1,2566,2822,69.35
0.5,17.78,5132,76.1,2566,2822,69.35
0.5,17.78,5132,76.75,2566,2822,69.78
0.5,17.78,5132,76.75,2566,2822,69.78
0.5,17.78,5132,76.75,2566,2822,69.78
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.78,5132,77.09,2566,2822,70
0.5,17.7,5132,73.08,2566,2822,67.23
0.5,17.78,5132,73.36,2566,2822,67.44
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,73.65,2566,2822,67.65
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,73.94,2566,2822,67.86
0.5,17.78,5132,74.24,2566,2822,68.07
0.5,17.78,5133,73.08,2566,2823,67.23
0.5,17.78,5133,73.08,2566,2823,67.23
0.5,17.78,5133,73.08,2566,2823,67.23
0.5,17.76,5133,73.08,2566,2823,67.23
0.5,17.76,5133,73.36,2566,2823,67.44
0.5,17.78,5133,73.36,2566,2823,67.44
0.5,17.78,5133,73.65,2566,2823,67.65
0.5,17.78,5134,75.77,2567,2823,69.13
0.5,17.76,5134,73.08,2567,2823,67.23
0.5,17.76,5134,73.08,2567,2823,67.23
0.5,17.76,5134,73.08,2567,2823,67.23
0.5,18.22,5134,78.45,2567,2823,70.87
0.5,17.78,5135,75.77,2567,2824,69.13
0.5,17.76,5135,73.08,2567,2824,67.23
0.5,17.76,5135,73.08,2567,2824,67.23
0.5,17.81,5136,73.65,2568,2824,67.65
0.5,17.76,5136,73.08,2568,2824,67.23
0.5,17.76,5136,73.08,2568,2824,67.23
0.5,17.76,5137,75.77,2568,2825,69.13
0.5,17.76,5137,73.08,2568,2825,67.23
0.5,17.76,5137,73.08,2568,2825,67.23
0.5,17.73,5138,75.46,2569,2825,68.92
0.5,17.73,5138,73.08,2569,2825,67.23
0.5,17.73,5139,73.08,2569,2826,67.23
0.5,17.73,5139,73.08,2569,2826,67.23
0.5,17.73,5140,73.08,2570,2827,67.23
0.5,17.73,5140,73.08,2570,2827,67.23
0.5,17.81,5142,73.65,2571,2828,67.65
0.5,17.7,5142,73.08,2571,2828,67.23
0.5,17.92,5143,73.08,2571,2828,67.23
0.5,17.89,5143,73.08,2571,2828,67.23
0.5,17.81,5143,73.36,2571,2828,67.44
0.5,17.7,5143,73.08,2571,2828,67.23
0.5,17.78,5144,73.65,2572,2829,67.65
0.5,17.78,5144,73.65,2572,2829,67.65
0.5,17.81,5144,73.94,2572,2829,67.86
0.5,17.7,5144,73.08,2572,2829,67.23
0.5,17.87,5145,73.08,2572,2829,67.23
0.5,17.67,5145,73.08,2572,2829,67.23
0.5,17.67,5145,73.08,2572,2829,67.23
0.5,17.67,5145,73.08,2572,2829,67.23
0.5,17.67,5146,73.08,2573,2830,67.23
0.5,17.67,5146,73.08,2573,2830,67.23
0.5,17.84,5147,73.36,2573,2830,67.44
0.5,17.78,5147,73.36,2573,2830,67.44
0.5,17.65,5147,72.79,2573,2830,67.02
0.5,17.65,5147,73.08,2573,2830,67.23
0.5,17.81,5150,73.94,2575,2832,67.86
0.5,17.78,5150,74.24,2575,2832,68.07
0.5,17.81,5150,74.24,2575,2832,68.07
0.5,17.81,5151,73.94,2575,2833,67.86
0.5,17.78,5152,73.94,2576,2833,67.86
0.5,17.73,5153,74.24,2576,2834,68.07
0.5,18.11,5154,78.45,2577,2834,70.87
0.5,17.81,5156,73.94,2578,2835,67.86
0.5,17.81,5156,73.94,2578,2835,67.86
0.5,17.81,5156,74.24,2578,2835,68.07
0.5,17.81,5156,74.24,2578,2835,68.07
0.5,17.81,5157,73.94,2578,2836,67.86
0.5,17.78,5157,74.24,2578,2836,68.07
0.5,17.78,5158,74.24,2579,2836,68.07
0.5,17.81,5158,73.94,2579,2836,67.86
0.5,17.56,5158,71.97,2579,2836,66.4
0.5,17.76,5159,74.24,2579,2837,68.07
0.5,17.78,5160,73.08,2580,2838,67.23
0.5,17.67,5161,72.25,2580,2838,66.61
0.5,17.73,5162,73.94,2581,2839,67.86
0.5,17.81,5163,74.24,2581,2839,68.07
0.5,17.62,5163,72.25,2581,2839,66.61
0.5,17.81,5164,74.24,2582,2840,68.07
0.5,17.81,5164,74.24,2582,2840,68.07
0.5,17.76,5164,74.24,2582,2840,68.07
0.5,17.67,5164,72.25,2582,2840,66.61
0.5,17.7,5164,73.08,2582,2840,67.23
0.5,17.81,5165,74.24,2582,2840,68.07
0.5,17.78,5165,73.94,2582,2840,67.86
0.5,17.56,5165,72.25,2582,2840,66.61
0.5,17.7,5165,72.79,2582,2840,67.02
0.5,17.65,5167,72.25,2583,2841,66.61
0.5,17.78,5167,73.08,2583,2841,67.23
0.5,17.78,5168,73.08,2584,2842,67.23
0.5,17.73,5169,72.79,2584,2842,67.02
0.5,17.78,5169,73.08,2584,2842,67.23
0.5,18.03,5169,78.45,2584,2842,70.87
0.5,17.81,5170,74.24,2585,2843,68.07
0.5,17.76,5170,73.08,2585,2843,67.23
0.5,17.81,5171,74.24,2585,2844,68.07
0.5,17.67,5173,76.41,2586,2845,69.56
0.5,17.76,5173,73.08,2586,2845,67.23
0.5,17.67,5174,73.36,2587,2845,67.44
0.5,17.78,5174,73.36,2587,2845,67.44
0.5,17.65,5175,74.24,2587,2846,68.07
0.5,17.65,5175,73.36,2587,2846,67.44
0.5,17.81,5177,74.24,2588,2847,68.07
0.5,17.81,5177,74.24,2588,2847,68.07
0.5,17.81,5177,74.24,2588,2847,68.07
0.5,17.81,5177,74.24,2588,2847,68.07
0.5,17.76,5177,74.24,2588,2847,68.07
0.5,17.81,5178,74.24,2589,2847,68.07
0.5,17.7,5178,74.24,2589,2847,68.07
0.5,17.7,5179,73.94,2589,2848,67.86
0.5,17.76,5179,73.08,2589,2848,67.23
0.5,17.62,5179,76.75,2589,2848,69.78
0.5,17.62,5179,76.75,2589,2848,69.78
0.5,17.67,5180,73.94,2590,2849,67.86
0.5,17.67,5181,73.65,2590,2849,67.65
0.5,17.81,5185,74.24,2592,2851,68.07
0.5,17.81,5185,73.94,2592,2851,67.86
0.5,17.81,5185,75.14,2592,2851,68.7
0.5,17.81,5186,74.24,2593,2852,68.07
0.5,17.62,5186,77.09,2593,2852,70
0.5,17.95,5189,78.45,2594,2853,70.87
0.5,17.78,5190,74.24,2595,2854,68.07
0.5,17.78,5190,74.24,2595,2854,68.07
0.5,17.67,5190,77.09,2595,2854,70
0.5,17.67,5192,77.09,2596,2855,70
0.5,17.67,5194,77.09,2597,2856,70
0.5,17.67,5194,77.09,2597,2856,70
0.5,17.67,5195,76.1,2597,2857,69.35
0.5,17.78,5196,74.24,2598,2857,68.07
0.5,17.78,5196,74.24,2598,2857,68.07
0.5,17.78,5196,75.14,2598,2857,68.7
0.5,17.67,5196,77.09,2598,2857,70
0.5,17.7,5199,77.09,2599,2859,70
0.5,17.7,5200,77.09,2600,2860,70
0.5,17.7,5201,77.09,2600,2860,70
0.5,17.73,5205,77.09,2602,2862,70
0.5,17.89,5214,78.81,2607,2867,71.09
0.5,17.73,5216,77.09,2608,2868,70
0.5,17.67,5217,76.1,2608,2869,69.35
0.5,17.73,5217,77.09,2608,2869,70
0.5,17.73,5218,77.09,2609,2869,70
0.5,17.73,5219,77.09,2609,2870,70
0.5,17.89,5221,78.81,2610,2871,71.09
0.5,17.76,5224,77.09,2612,2873,70
0.5,17.81,5226,78.45,2613,2874,70.87
0.5,17.84,5227,78.81,2613,2874,71.09
0.5,17.81,5228,78.81,2614,2875,71.09
0.5,17.76,5230,77.09,2615,2876,70
0.5,17.81,5231,78.81,2615,2877,71.09
0.5,17.78,5233,78.45,2616,2878,70.87
0.5,17.78,5233,78.45,2616,2878,70.87
0.5,17.78,5233,78.45,2616,2878,70.87
0.5,17.78,5233,78.81,2616,2878,71.09
0.5,17.78,5234,77.09,2617,2878,70
0.5,17.76,5234,77.09,2617,2878,70
0.5,17.76,5236,77.09,2618,2879,70
0.5,17.76,5236,77.09,2618,2879,70
0.5,17.78,5238,78.45,2619,2880,70.87
0.5,17.78,5240,78.45,2620,2882,70.87
0.5,17.78,5240,78.45,2620,2882,70.87
0.5,17.78,5240,78.45,2620,2882,70.87
0.5,17.78,5240,78.45,2620,2882,70.87
0.5,17.78,5241,77.09,2620,2882,70
0.5,17.78,5242,77.09,2621,2883,70
0.5,17.76,5243,77.09,2621,2883,70
0.5,17.76,5243,77.09,2621,2883,70
0.5,17.76,5243,77.09,2621,2883,70
0.5,17.7,5246,76.1,2623,2885,69.35
0.5,17.78,5246,78.45,2623,2885,70.87
0.5,17.78,5247,78.45,2623,2885,70.87
0.5,17.78,5248,78.45,2624,2886,70.87
0.5,17.78,5248,78.45,2624,2886,70.87
0.5,17.78,5248,78.45,2624,2886,70.87
0.5,17.78,5248,78.45,2624,2886,70.87
0.5,17.76,5249,77.09,2624,2886,70
0.5,17.78,5255,78.45,2627,2890,70.87
0.5,17.78,5255,78.45,2627,2890,70.87
0.5,17.78,5255,78.45,2627,2890,70.87
0.5,17.78,5255,78.81,2627,2890,71.09
0.5,17.76,5257,77.09,2628,2891,70
0.5,17.76,5257,77.09,2628,2891,70
0.5,17.78,5263,78.45,2631,2894,70.87
0.5,17.78,5263,78.45,2631,2894,70.87
0.5,17.78,5263,78.81,2631,2894,71.09
0.5,17.76,5263,78.81,2631,2894,71.09
0.5,17.84,5265,77.75,2632,2895,70.43
0.5,17.81,5269,76.75,2634,2897,69.78
0.5,17.78,5270,78.45,2635,2898,70.87
0.5,17.78,5270,78.81,2635,2898,71.09
0.5,17.78,5271,78.81,2635,2899,71.09
0.5,17.78,5271,78.81,2635,2899,71.09
0.5,17.76,5271,78.81,2635,2899,71.09
0.5,17.78,5278,78.45,2639,2902,70.87
0.5,17.78,5278,78.81,2639,2902,71.09
0.5,17.78,5278,78.81,2639,2902,71.09
0.5,17.76,5280,76.1,2640,2904,69.35
0.5,17.78,5284,76.41,2642,2906,69.56
0.5,17.81,5284,76.75,2642,2906,69.78
0.5,17.78,5285,78.81,2642,2906,71.09
0.5,17.78,5285,78.81,2642,2906,71.09
0.5,17.78,5286,76.75,2643,2907,69.78
0.5,17.78,5288,76.41,2644,2908,69.56
0.5,17.81,5290,76.75,2645,2909,69.78
0.5,17.78,5291,76.75,2645,2910,69.78
0.5,17.81,5296,77.09,2648,2912,70
0.5,17.84,5303,77.09,2651,2916,70
0.5,17.81,5305,76.75,2652,2917,69.78
0.5,17.81,5311,77.09,2655,2921,70
0.5,17.81,5311,77.09,2655,2921,70
0.5,17.81,5312,77.09,2656,2921,70
0.5,17.81,5313,76.75,2656,2922,69.78
0.5,17.81,5319,76.75,2659,2925,69.78
