WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,19.84,4331,69.7,2165,2382,64.58
0.45,19.73,4348,69.7,2174,2391,64.58
0.45,19.63,4374,70.43,2187,2405,65.18
0.45,19.57,4407,70.69,2203,2423,65.39
0.45,19.52,4421,70.69,2210,2431,65.39
0.45,19.49,4432,70.69,2216,2437,65.39
0.45,19.44,4443,70.94,2221,2443,65.59
0.45,19.41,4447,71.19,2223,2445,65.79
0.45,19.41,4456,71.19,2228,2450,65.79
0.45,19.41,4469,71.45,2234,2457,65.99
0.45,19.39,4476,71.45,2238,2461,65.99
0.45,19.39,4488,71.45,2244,2468,65.99
0.45,19.39,4506,71.45,2253,2478,65.99
0.45,19.36,4513,71.72,2256,2482,66.2
0.45,19.36,4526,71.72,2263,2489,66.2
0.45,19.36,4533,71.97,2266,2493,66.4
0.45,19.33,4528,71.97,2264,2490,66.4
0.45,19.33,4535,71.97,2267,2494,66.4
0.45,19.33,4536,72.25,2268,2494,66.61
0.45,19.33,4542,72.25,2271,2498,66.61
0.45,19.33,4548,72.25,2274,2501,66.61
0.45,19.33,4554,72.25,2277,2504,66.61
0.45,19.33,4560,72.53,2280,2508,66.82
0.45,19.3,4561,72.53,2280,2508,66.82
0.45,19.33,4572,72.53,2286,2514,66.82
0.45,19.33,4572,72.79,2286,2514,67.02
0.45,19.3,4573,73.08,2286,2515,67.23
0.45,19.3,4579,73.08,2289,2518,67.23
0.45,19.33,4579,73.08,2289,2518,67.23
0.45,19.3,4592,73.08,2296,2525,67.23
0.45,19.3,4598,73.08,2299,2528,67.23
0.45,19.2,4580,72.25,2290,2519,66.61
0.45,19.14,4587,72.79,2293,2522,67.02
0.45,19.2,4593,73.08,2296,2526,67.23
0.45,19.2,4599,73.08,2299,2529,67.23
0.45,19.2,4605,73.08,2302,2532,67.23
0.45,19.2,4610,73.08,2305,2535,67.23
0.45,19.22,4615,73.08,2307,2538,67.23
0.45,19.22,4627,73.08,2313,2544,67.23
0.45,19.25,4625,73.08,2312,2543,67.23
0.45,19.25,4630,73.36,2315,2546,67.44
0.45,19.25,4636,73.65,2318,2549,67.65
0.45,19.28,4634,73.65,2317,2548,67.65
0.45,19.28,4640,73.65,2320,2552,67.65
0.45,19.28,4639,73.65,2319,2551,67.65
0.45,19.28,4632,73.94,2316,2547,67.86
0.45,19.28,4632,73.94,2316,2547,67.86
0.45,19.28,4638,73.94,2319,2550,67.86
0.45,19.3,4638,73.94,2319,2550,67.86
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.3,4644,74.24,2322,2554,68.07
0.45,19.3,4644,74.24,2322,2554,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.28,4643,74.24,2321,2553,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.3,4644,74.24,2322,2554,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.28,4643,74.24,2321,2553,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.3,4643,74.24,2321,2553,68.07
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.3,4644,74.24,2322,2554,68.07
0.45,19.28,4644,74.24,2322,2554,68.07
0.45,19.09,4715,73.08,2357,2593,67.23
0.45,19.09,4708,73.08,2354,2589,67.23
0.45,19.09,4708,73.08,2354,2589,67.23
0.45,19.09,4708,73.08,2354,2589,67.23
0.45,19.09,4708,73.08,2354,2589,67.23
0.45,19.09,4715,73.08,2357,2593,67.23
0.45,19.09,4715,73.36,2357,2593,67.44
0.45,19.12,4714,73.36,2357,2592,67.44
0.45,19.12,4719,73.65,2359,2595,67.65
0.45,19.12,4725,73.94,2362,2598,67.86
0.45,19.14,4730,73.65,2365,2601,67.65
0.45,19.14,4729,73.94,2364,2600,67.86
0.45,19.14,4722,73.94,2361,2597,67.86
0.45,19.14,4722,74.24,2361,2597,68.07
0.45,19.14,4722,73.94,2361,2597,67.86
0.45,19.14,4728,74.24,2364,2600,68.07
0.45,19.17,4739,74.24,2369,2606,68.07
0.45,19.14,4746,74.24,2373,2610,68.07
0.45,19.14,4752,74.24,2376,2613,68.07
0.45,19.14,4759,74.24,2379,2617,68.07
0.45,19.14,4760,74.24,2380,2618,68.07
0.45,19.17,4759,74.24,2379,2617,68.07
0.45,19.17,4758,74.24,2379,2616,68.07
0.45,19.17,4751,74.24,2375,2613,68.07
0.45,19.17,4756,74.24,2378,2615,68.07
0.45,19.17,4763,74.24,2381,2619,68.07
0.45,19.17,4763,74.24,2381,2619,68.07
0.45,19.17,4775,75.14,2387,2626,68.7
0.45,18.79,4325,69.7,2162,2378,64.58
0.45,18.87,4323,70.43,2161,2377,65.18
0.45,18.87,4321,70.69,2160,2376,65.39
0.45,18.93,4317,70.94,2158,2374,65.59
0.45,18.98,4316,71.45,2158,2373,65.99
