WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,20.85,4415,72.25,2207,2428,66.61
0.475,20.53,4434,72.25,2217,2438,66.61
0.475,20.42,4439,70.69,2219,2441,65.39
0.475,20.29,4466,73.08,2233,2456,67.23
0.475,20.16,4480,71.45,2240,2464,65.99
0.475,20.13,4501,73.08,2250,2475,67.23
0.475,20,4525,71.45,2262,2488,65.99
0.475,20,4540,73.08,2270,2497,67.23
0.475,19.71,4551,76.75,2275,2503,69.78
0.475,19.84,4554,71.45,2277,2504,65.99
0.475,19.63,4559,76.1,2279,2507,69.35
0.475,22.35,4560,73.65,2280,2508,67.65
0.475,19.92,4568,73.08,2284,2512,67.23
0.475,19.52,4576,76.1,2288,2516,69.35
0.475,19.73,4577,71.45,2288,2517,65.99
0.475,19.84,4579,73.08,2289,2518,67.23
0.475,21.79,4586,74.24,2293,2522,68.07
0.475,19.63,4591,71.45,2295,2525,65.99
0.475,19.76,4595,73.08,2297,2527,67.23
0.475,19.44,4595,76.1,2297,2527,69.35
0.475,19.6,4601,71.45,2300,2530,65.99
0.475,19.73,4602,73.36,2301,2531,67.44
0.475,19.68,4608,73.65,2304,2534,67.65
0.475,19.14,4610,71.97,2305,2535,66.4
0.475,19.55,4615,71.45,2307,2538,65.99
0.475,19.41,4615,76.1,2307,2538,69.35
0.475,19.65,4619,73.94,2309,2540,67.86
0.475,19.52,4620,71.45,2310,2541,65.99
0.475,19.49,4624,71.45,2312,2543,65.99
0.475,19.44,4624,71.45,2312,2543,65.99
0.475,21.21,4627,74.24,2313,2544,68.07
0.475,19.63,4628,74.24,2314,2545,68.07
0.475,19.44,4628,71.45,2314,2545,65.99
0.475,19.33,4629,76.1,2314,2545,69.35
0.475,19.41,4633,72.25,2316,2548,66.61
0.475,19.3,4635,76.1,2317,2549,69.35
0.475,19.63,4637,74.24,2318,2550,68.07
0.475,19.28,4639,76.1,2319,2551,69.35
0.475,19.41,4642,71.97,2321,2553,66.4
0.475,19.41,4642,72.25,2321,2553,66.61
0.475,19.09,4642,73.08,2321,2553,67.23
0.475,19.25,4644,76.1,2322,2554,69.35
0.475,19.63,4645,74.24,2322,2554,68.07
0.475,19.22,4646,76.1,2323,2555,69.35
0.475,19.6,4647,74.24,2323,2555,68.07
0.475,19.41,4649,72.25,2324,2556,66.61
0.475,19.41,4649,71.97,2324,2556,66.4
0.475,19.41,4649,71.97,2324,2556,66.4
0.475,19.2,4649,76.1,2324,2556,69.35
0.475,19.36,4651,72.25,2325,2558,66.61
0.475,19.2,4651,76.1,2325,2558,69.35
0.475,19.6,4652,74.24,2326,2558,68.07
0.475,19.2,4652,76.75,2326,2558,69.78
0.475,19.36,4653,72.25,2326,2559,66.61
0.475,19.2,4653,76.41,2326,2559,69.56
0.475,19.2,4653,76.41,2326,2559,69.56
0.475,19.2,4653,76.75,2326,2559,69.78
0.475,19.2,4653,77.09,2326,2559,70
0.475,19.2,4653,77.09,2326,2559,70
0.475,19.57,4654,74.24,2327,2559,68.07
0.475,19.55,4656,74.24,2328,2560,68.07
0.475,19.41,4656,71.97,2328,2560,66.4
0.475,19.39,4656,72.25,2328,2560,66.61
0.475,19.55,4658,74.24,2329,2561,68.07
0.475,19.2,4659,77.09,2329,2562,70
0.475,19.36,4660,72.25,2330,2563,66.61
0.475,19.36,4661,72.25,2330,2563,66.61
0.475,19.33,4662,72.25,2331,2564,66.61
0.475,19.55,4665,74.54,2332,2565,68.28
0.475,19.2,4665,77.09,2332,2565,70
0.475,19.36,4667,72.25,2333,2566,66.61
0.475,19.36,4667,72.25,2333,2566,66.61
0.475,19.09,4668,73.08,2334,2567,67.23
0.475,19.33,4669,72.25,2334,2567,66.61
0.475,19.33,4670,72.25,2335,2568,66.61
0.475,19.2,4671,77.09,2335,2569,70
0.475,19.55,4672,74.54,2336,2569,68.28
0.475,19.52,4673,74.54,2336,2570,68.28
0.475,19.36,4673,72.25,2336,2570,66.61
0.475,19.36,4673,72.25,2336,2570,66.61
0.475,19.17,4678,77.09,2339,2572,70
0.475,19.2,4678,77.09,2339,2572,70
0.475,19.2,4678,76.75,2339,2572,69.78
0.475,19.2,4678,77.09,2339,2572,70
0.475,19.2,4678,77.09,2339,2572,70
0.475,19.17,4678,76.75,2339,2572,69.78
0.475,20.79,4679,74.84,2339,2573,68.49
0.475,19.17,4679,77.09,2339,2573,70
0.475,19.2,4679,77.09,2339,2573,70
0.475,19.52,4680,74.54,2340,2574,68.28
0.475,19.52,4680,74.84,2340,2574,68.49
0.475,19.2,4680,74.24,2340,2574,68.07
0.475,19.17,4680,77.09,2340,2574,70
0.475,19.17,4680,76.75,2340,2574,69.78
0.475,19.52,4681,74.84,2340,2574,68.49
0.475,19.17,4682,74.24,2341,2575,68.07
0.475,19.17,4684,74.24,2342,2576,68.07
0.475,19.2,4685,74.24,2342,2576,68.07
0.475,19.17,4686,74.24,2343,2577,68.07
0.475,19.17,4686,77.09,2343,2577,70
0.475,19.52,4687,74.84,2343,2577,68.49
0.475,19.52,4687,75.14,2343,2577,68.7
0.475,19.17,4687,77.09,2343,2577,70
0.475,19.17,4687,77.09,2343,2577,70
0.475,19.17,4687,77.09,2343,2577,70
0.475,19.17,4687,77.09,2343,2577,70
0.475,19.12,4688,74.24,2344,2578,68.07
0.475,19.12,4689,74.24,2344,2578,68.07
0.475,19.09,4690,74.24,2345,2579,68.07
0.475,19.09,4690,73.94,2345,2579,67.86
0.475,19.09,4690,73.94,2345,2579,67.86
0.475,19.2,4690,74.84,2345,2579,68.49
0.475,19.2,4690,75.14,2345,2579,68.7
0.475,19.2,4690,74.84,2345,2579,68.49
0.475,19.2,4690,75.14,2345,2579,68.7
0.475,19.2,4691,74.24,2345,2580,68.07
0.475,19.06,4693,72.79,2346,2581,67.02
0.475,19.17,4693,76.75,2346,2581,69.78
0.475,19.17,4693,77.09,2346,2581,70
0.475,19.17,4693,77.09,2346,2581,70
0.475,19.17,4693,77.09,2346,2581,70
0.475,19.17,4693,77.09,2346,2581,70
0.475,19.52,4694,75.14,2347,2581,68.7
0.475,19.52,4694,75.14,2347,2581,68.7
0.475,21,4694,72.53,2347,2581,66.82
0.475,19.09,4695,73.08,2347,2582,67.23
0.475,19.2,4696,75.14,2348,2582,68.7
0.475,19.12,4696,72.53,2348,2582,66.82
0.475,19.09,4697,72.53,2348,2583,66.82
0.475,19.09,4698,72.53,2349,2583,66.82
0.475,19.17,4698,72.79,2349,2583,67.02
0.475,19.25,4699,73.08,2349,2584,67.23
0.475,19.25,4699,73.08,2349,2584,67.23
0.475,19.17,4699,77.09,2349,2584,70
0.475,19.17,4699,77.09,2349,2584,70
0.475,19.17,4699,77.09,2349,2584,70
0.475,19.52,4700,75.14,2350,2585,68.7
0.475,19.14,4700,72.79,2350,2585,67.02
0.475,19.25,4700,73.08,2350,2585,67.23
0.475,19.22,4700,73.08,2350,2585,67.23
0.475,19.22,4700,73.08,2350,2585,67.23
0.475,19.22,4700,73.08,2350,2585,67.23
0.475,19.14,4700,76.41,2350,2585,69.56
0.475,19.2,4701,72.79,2350,2585,67.02
0.475,19.22,4701,73.08,2350,2585,67.23
0.475,19.22,4701,73.08,2350,2585,67.23
0.475,19.22,4701,73.08,2350,2585,67.23
0.475,19.22,4701,73.08,2350,2585,67.23
0.475,19.14,4701,76.41,2350,2585,69.56
0.475,19.17,4701,76.1,2350,2585,69.35
0.475,19.22,4702,74.54,2351,2586,68.28
0.475,19.2,4702,74.54,2351,2586,68.28
0.475,19.2,4702,74.54,2351,2586,68.28
0.475,19.2,4702,74.54,2351,2586,68.28
0.475,19.22,4702,74.54,2351,2586,68.28
0.475,19.22,4702,73.08,2351,2586,67.23
0.475,19.22,4702,73.08,2351,2586,67.23
0.475,19.2,4703,75.14,2351,2586,68.7
0.475,19.2,4703,75.14,2351,2586,68.7
0.475,19.2,4703,75.14,2351,2586,68.7
0.475,19.2,4703,75.14,2351,2586,68.7
0.475,19.2,4703,74.54,2351,2586,68.28
0.475,19.2,4703,73.08,2351,2586,67.23
0.475,19.2,4703,73.08,2351,2586,67.23
0.475,19.2,4703,73.08,2351,2586,67.23
0.475,19.2,4705,73.08,2352,2587,67.23
0.475,19.25,4705,73.08,2352,2587,67.23
0.475,19.17,4706,76.41,2353,2588,69.56
0.475,19.52,4707,75.14,2353,2588,68.7
0.475,19.52,4707,75.14,2353,2588,68.7
0.475,19.17,4707,76.41,2353,2588,69.56
0.475,19.22,4708,74.84,2354,2589,68.49
0.475,19.2,4708,74.54,2354,2589,68.28
0.475,19.2,4708,74.54,2354,2589,68.28
0.475,19.17,4708,76.41,2354,2589,69.56
0.475,19.14,4708,76.75,2354,2589,69.78
0.475,19.17,4708,76.41,2354,2589,69.56
0.475,19.17,4708,76.41,2354,2589,69.56
0.475,19.14,4709,76.41,2354,2589,69.56
0.475,19.14,4709,76.41,2354,2589,69.56
