WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,20.26,5517,98.51,2758,3034,80.85
0.6,20.05,5540,98.51,2770,3047,80.85
0.6,19.65,5625,98.51,2812,3093,80.85
0.6,19.57,5636,98.51,2818,3099,80.85
0.6,19.52,5649,99.13,2824,3106,81.1
0.6,19.49,5664,100,2832,3115,81.87
0.6,19.47,5678,100,2839,3122,81.87
0.6,19.44,5683,98.51,2841,3125,80.85
0.6,19.41,5686,98.51,2843,3127,80.85
0.6,19.41,5689,97.87,2844,3128,80.59
0.6,19.41,5691,98.51,2845,3130,80.85
0.6,19.36,5628,97.87,2814,3095,80.59
0.6,19.39,5627,96.67,2813,3094,80.09
0.6,19.39,5626,96.67,2813,3094,80.09
0.6,19.41,5625,96.67,2812,3093,80.09
0.6,19.41,5623,96.67,2811,3092,80.09
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5622,97.27,2811,3092,80.34
0.6,19.41,5630,97.27,2815,3096,80.34
0.6,19.41,5630,97.27,2815,3096,80.34
0.6,19.41,5630,97.27,2815,3096,80.34
0.6,19.44,5638,97.87,2819,3100,80.59
0.6,19.44,5628,97.87,2814,3095,80.59
0.6,19.44,5627,97.27,2813,3094,80.34
0.6,19.44,5635,97.87,2817,3099,80.59
0.6,19.44,5635,97.27,2817,3099,80.34
0.6,19.44,5643,97.27,2821,3103,80.34
0.6,19.44,5652,97.27,2826,3108,80.34
0.6,19.44,5652,97.87,2826,3108,80.59
0.6,19.44,5652,97.87,2826,3108,80.59
0.6,19.41,5653,97.87,2826,3109,80.59
0.6,19.44,5653,97.87,2826,3109,80.59
0.6,19.41,5654,97.87,2827,3109,80.59
0.6,19.44,5645,97.87,2822,3104,80.59
0.6,19.44,5644,97.87,2822,3104,80.59
0.6,19.44,5644,97.87,2822,3104,80.59
0.6,19.44,5652,97.87,2826,3108,80.59
0.6,19.44,5661,97.87,2830,3113,80.59
0.6,19.44,5661,97.87,2830,3113,80.59
0.6,19.44,5661,97.87,2830,3113,80.59
0.6,19.47,5660,98.51,2830,3113,80.85
0.6,19.33,5809,98.51,2904,3194,80.85
0.6,19.33,5800,97.87,2900,3190,80.59
0.6,19.33,5791,97.87,2895,3185,80.59
0.6,19.33,5791,97.87,2895,3185,80.59
0.6,19.36,5781,97.87,2890,3179,80.59
0.6,19.36,5780,98.51,2890,3179,80.85
0.6,19.36,5779,97.87,2889,3178,80.59
0.6,19.36,5778,98.51,2889,3177,80.85
0.6,19.39,5777,98.51,2888,3177,80.85
0.6,19.39,5785,97.87,2892,3181,80.59
0.6,19.39,5784,98.51,2892,3181,80.85
0.6,19.39,5774,98.51,2887,3175,80.85
0.6,19.41,5773,98.51,2886,3175,80.85
0.6,19.41,5764,98.51,2882,3170,80.85
0.6,19.41,5763,98.51,2881,3169,80.85
0.6,19.41,5790,98.51,2895,3184,80.85
0.6,19.41,5799,98.51,2899,3189,80.85
0.6,19.41,5799,98.51,2899,3189,80.85
0.6,19.41,5808,98.51,2904,3194,80.85
0.6,19.41,5799,98.51,2899,3189,80.85
0.6,19.41,5799,98.51,2899,3189,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5845,98.51,2922,3214,80.85
0.6,19.41,5854,98.51,2927,3219,80.85
0.6,19.41,5863,98.51,2931,3224,80.85
0.6,19.41,5845,98.51,2922,3214,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5808,98.51,2904,3194,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5817,98.51,2908,3199,80.85
0.6,19.41,5826,98.51,2913,3204,80.85
0.6,19.41,5836,98.51,2918,3209,80.85
0.6,19.41,5845,98.51,2922,3214,80.85
0.6,19.41,5854,98.51,2927,3219,80.85
0.6,19.41,5892,100,2946,3240,81.87
0.6,19.3,5706,98.51,2853,3138,80.85
0.6,19.3,5706,98.51,2853,3138,80.85
0.6,19.3,5706,98.51,2853,3138,80.85
0.6,19.3,5706,98.51,2853,3138,80.85
0.6,19.3,5706,98.51,2853,3138,80.85
0.6,19.33,5705,98.51,2852,3137,80.85
0.6,19.3,5705,98.51,2852,3137,80.85
0.6,19.3,5705,98.51,2852,3137,80.85
0.6,19.33,5704,98.51,2852,3137,80.85
0.6,19.33,5704,98.51,2852,3137,80.85
0.6,19.33,5703,98.51,2851,3136,80.85
0.6,19.33,5702,99.13,2851,3136,81.1
0.6,19.3,5703,99.13,2851,3136,81.1
0.6,19.33,5703,99.78,2851,3136,81.36
0.6,19.33,5703,99.78,2851,3136,81.36
0.6,19.33,5703,100,2851,3136,81.87
0.6,20.98,5430,93.74,2715,2986,78.83
0.6,20.58,5442,94.31,2721,2993,79.08
0.6,20.29,5471,94.88,2735,3009,79.33
0.6,20.05,5507,94.88,2753,3028,79.33
0.6,19.89,5540,94.88,2770,3047,79.33
0.6,19.76,5574,94.88,2787,3065,79.33
0.6,19.68,5593,94.88,2796,3076,79.33
0.6,19.63,5615,94.88,2807,3088,79.33
0.6,19.55,5634,94.88,2817,3098,79.33
0.6,19.52,5650,94.88,2825,3107,79.33
0.6,19.52,5664,94.88,2832,3115,79.33
0.6,19.49,5669,94.88,2834,3117,79.33
0.6,19.44,5681,94.88,2840,3124,79.33
0.6,19.41,5685,94.88,2842,3126,79.33
0.6,19.41,5679,94.88,2839,3123,79.33
0.6,19.41,5682,94.88,2841,3125,79.33
0.6,19.41,5683,95.47,2841,3125,79.58
0.6,19.41,5683,95.47,2841,3125,79.58
0.6,19.41,5692,95.47,2846,3130,79.58
0.6,19.41,5692,95.47,2846,3130,79.58
0.6,19.41,5692,95.47,2846,3130,79.58
0.6,19.41,5692,96.05,2846,3130,79.83
0.6,19.41,5692,96.05,2846,3130,79.83
0.6,19.41,5692,96.05,2846,3130,79.83
