WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.475,20.98,4721,75.14,2360,2596,68.7
0.475,20.79,4726,75.14,2363,2599,68.7
0.475,20.69,4733,75.46,2366,2603,68.92
0.475,20.58,4744,75.77,2372,2609,69.13
0.475,20.56,4761,75.77,2380,2618,69.13
0.475,20.48,4776,76.1,2388,2626,69.35
0.475,20.48,4795,76.1,2397,2637,69.35
0.475,20.4,4806,76.1,2403,2643,69.35
0.475,20.37,4811,76.1,2405,2646,69.35
0.475,20.37,4821,76.1,2410,2651,69.35
0.475,20.37,4830,76.1,2415,2656,69.35
0.475,20.37,4831,76.1,2415,2657,69.35
0.475,20.37,4838,76.1,2419,2660,69.35
0.475,20.34,4845,76.41,2422,2664,69.56
0.475,20.34,4846,76.41,2423,2665,69.56
0.475,20.32,4861,77.09,2430,2673,70
0.475,20.32,4869,77.09,2434,2677,70
0.475,20.32,4863,77.09,2431,2674,70
0.475,20.32,4870,77.09,2435,2678,70
0.475,20.29,4871,77.09,2435,2679,70
0.475,20.29,4886,77.09,2443,2687,70
0.475,20.29,4893,77.09,2446,2691,70
0.475,20.26,4895,77.09,2447,2692,70
0.475,20.29,4909,77.09,2454,2699,70
0.475,20.29,4902,77.09,2451,2696,70
0.475,20.29,4908,77.09,2454,2699,70
0.475,20.29,4915,77.09,2457,2703,70
0.475,20.26,4915,77.09,2457,2703,70
0.475,20.26,4923,77.09,2461,2707,70
0.475,20.26,4924,77.09,2462,2708,70
0.475,20.26,4932,77.09,2466,2712,70
0.475,20.26,4939,77.09,2469,2716,70
0.475,20.16,4943,76.1,2471,2718,69.35
0.475,20.16,4943,76.41,2471,2718,69.56
0.475,20.16,4943,77.09,2471,2718,70
0.475,20.19,4942,77.09,2471,2718,70
0.475,20.19,4941,77.09,2470,2717,70
0.475,20.21,4947,77.09,2473,2720,70
0.475,20.21,4953,77.09,2476,2724,70
0.475,20.21,4959,77.09,2479,2727,70
0.475,20.24,4965,77.09,2482,2730,70
0.475,20.26,4964,77.09,2482,2730,70
0.475,20.26,4962,77.09,2481,2729,70
0.475,20.26,4968,77.09,2484,2732,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4961,77.09,2480,2728,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4974,77.09,2487,2735,70
0.475,20.26,4981,77.09,2490,2739,70
0.475,20.26,4974,77.09,2487,2735,70
0.475,20.26,4974,77.09,2487,2735,70
0.475,20.26,4974,77.09,2487,2735,70
0.475,20.26,4967,77.09,2483,2731,70
0.475,20.26,4974,77.09,2487,2735,70
0.475,20.26,4981,77.09,2490,2739,70
0.475,20.26,4981,77.41,2490,2739,70.21
0.475,20.26,4981,77.41,2490,2739,70.21
0.475,20.26,4981,77.09,2490,2739,70
0.475,20.26,4981,77.09,2490,2739,70
