WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.525,17.67,4977,73.08,2488,2737,67.23
0.525,19.17,4984,77.09,2492,2741,70
0.525,18.93,5025,77.09,2512,2763,70
0.525,18.77,5056,77.09,2528,2780,70
0.525,18.14,5060,75.46,2530,2783,68.92
0.525,18.11,5068,75.77,2534,2787,69.13
0.525,18.63,5073,77.09,2536,2790,70
0.525,18.06,5077,76.1,2538,2792,69.35
0.525,18.52,5085,77.09,2542,2796,70
0.525,18,5088,76.1,2544,2798,69.35
0.525,18.44,5099,77.09,2549,2804,70
0.525,18,5100,76.1,2550,2805,69.35
0.525,18,5103,76.1,2551,2806,69.35
0.525,18,5105,76.1,2552,2807,69.35
0.525,17.95,5106,76.1,2553,2808,69.35
0.525,17.97,5109,75.14,2554,2809,68.7
0.525,17.92,5112,77.09,2556,2811,70
0.525,17.92,5113,77.09,2556,2812,70
0.525,17.92,5114,77.09,2557,2812,70
0.525,17.95,5115,76.1,2557,2813,69.35
0.525,17.92,5115,77.09,2557,2813,70
0.525,17.95,5116,76.1,2558,2813,69.35
0.525,17.95,5118,76.75,2559,2814,69.78
0.525,17.95,5118,76.75,2559,2814,69.78
0.525,18.36,5119,77.09,2559,2815,70
0.525,17.92,5121,77.09,2560,2816,70
0.525,17.92,5122,77.09,2561,2817,70
0.525,17.92,5122,77.09,2561,2817,70
0.525,17.92,5122,77.09,2561,2817,70
0.525,17.89,5125,75.46,2562,2818,68.92
0.525,18.33,5127,77.09,2563,2819,70
0.525,17.95,5128,77.09,2564,2820,70
0.525,17.92,5128,77.09,2564,2820,70
0.525,17.92,5129,77.09,2564,2820,70
0.525,17.92,5129,77.09,2564,2820,70
0.525,17.92,5129,77.09,2564,2820,70
0.525,17.92,5129,77.09,2564,2820,70
0.525,17.92,5129,77.09,2564,2820,70
0.525,17.92,5135,77.09,2567,2824,70
0.525,17.92,5136,77.09,2568,2824,70
0.525,17.95,5142,77.09,2571,2828,70
0.525,18.28,5142,77.09,2571,2828,70
0.525,17.89,5142,76.1,2571,2828,69.35
0.525,17.92,5143,77.09,2571,2828,70
0.525,17.92,5149,77.09,2574,2831,70
0.525,17.92,5149,77.09,2574,2831,70
0.525,17.92,5150,77.09,2575,2832,70
0.525,17.92,5150,77.09,2575,2832,70
0.525,17.92,5150,77.09,2575,2832,70
0.525,18.25,5155,77.09,2577,2835,70
0.525,17.92,5156,77.09,2578,2835,70
0.525,17.92,5157,77.09,2578,2836,70
0.525,17.92,5157,77.09,2578,2836,70
0.525,17.92,5157,77.09,2578,2836,70
0.525,17.92,5157,77.09,2578,2836,70
0.525,17.92,5157,77.09,2578,2836,70
0.525,18.22,5159,77.09,2579,2837,70
0.525,18.11,5161,77.09,2580,2838,70
0.525,18.14,5162,77.09,2581,2839,70
0.525,18.11,5162,77.09,2581,2839,70
0.525,18.19,5163,77.09,2581,2839,70
0.525,18.11,5163,77.09,2581,2839,70
0.525,18.11,5163,77.09,2581,2839,70
0.525,17.92,5164,77.09,2582,2840,70
0.525,17.92,5164,77.09,2582,2840,70
0.525,17.92,5164,77.09,2582,2840,70
0.525,18.17,5166,77.09,2583,2841,70
0.525,18.11,5166,77.09,2583,2841,70
0.525,17.89,5166,76.1,2583,2841,69.35
0.525,17.87,5170,75.14,2585,2843,68.7
0.525,17.87,5170,75.14,2585,2843,68.7
0.525,17.87,5170,75.14,2585,2843,68.7
0.525,17.89,5170,75.14,2585,2843,68.7
0.525,17.89,5175,75.14,2587,2846,68.7
0.525,17.89,5175,75.14,2587,2846,68.7
0.525,18,5175,76.41,2587,2846,69.56
0.525,18,5175,77.09,2587,2846,70
0.525,18.03,5175,77.09,2587,2846,70
0.525,17.87,5176,76.1,2588,2846,69.35
0.525,17.89,5177,75.14,2588,2847,68.7
0.525,17.87,5177,76.1,2588,2847,69.35
0.525,17.87,5178,75.14,2589,2847,68.7
0.525,17.87,5178,76.1,2589,2847,69.35
0.525,17.89,5183,75.14,2591,2850,68.7
0.525,17.89,5183,75.14,2591,2850,68.7
0.525,17.89,5183,75.14,2591,2850,68.7
0.525,17.89,5183,75.14,2591,2850,68.7
0.525,17.89,5183,75.14,2591,2850,68.7
0.525,18.06,5183,77.09,2591,2850,70
0.525,17.87,5184,76.1,2592,2851,69.35
0.525,18.03,5185,77.09,2592,2851,70
0.525,17.81,5185,77.09,2592,2851,70
0.525,18.08,5186,77.09,2593,2852,70
0.525,18.03,5186,77.09,2593,2852,70
0.525,18.08,5187,77.09,2593,2852,70
0.525,18.03,5187,77.09,2593,2852,70
0.525,18.03,5188,76.41,2594,2853,69.56
0.525,18,5188,76.41,2594,2853,69.56
0.525,18.06,5189,77.09,2594,2853,70
0.525,17.89,5190,75.14,2595,2854,68.7
0.525,17.89,5190,75.14,2595,2854,68.7
0.525,17.89,5190,75.14,2595,2854,68.7
0.525,18.06,5190,76.41,2595,2854,69.56
0.525,17.87,5192,76.1,2596,2855,69.35
0.525,17.87,5192,76.1,2596,2855,69.35
0.525,17.78,5193,77.09,2596,2856,70
0.525,17.73,5195,77.09,2597,2857,70
0.525,17.89,5197,75.14,2598,2858,68.7
0.525,17.89,5197,75.14,2598,2858,68.7
0.525,17.89,5198,75.14,2599,2858,68.7
0.525,17.89,5198,75.14,2599,2858,68.7
0.525,17.89,5198,75.14,2599,2858,68.7
0.525,17.87,5199,76.1,2599,2859,69.35
0.525,17.89,5205,75.14,2602,2862,68.7
0.525,17.89,5205,75.14,2602,2862,68.7
0.525,17.89,5205,75.14,2602,2862,68.7
0.525,17.89,5205,75.14,2602,2862,68.7
0.525,17.89,5205,75.77,2602,2862,69.13
0.525,17.89,5206,76.75,2603,2863,69.78
0.525,17.87,5207,76.41,2603,2863,69.56
0.525,17.87,5207,76.41,2603,2863,69.56
0.525,17.87,5207,76.41,2603,2863,69.56
0.525,17.87,5207,76.41,2603,2863,69.56
0.525,17.87,5207,76.75,2603,2863,69.78
0.525,17.67,5207,77.75,2603,2863,70.43
0.525,17.89,5212,77.09,2606,2866,70
0.525,17.89,5212,77.09,2606,2866,70
0.525,17.89,5213,77.09,2606,2867,70
0.525,17.87,5214,76.75,2607,2867,69.78
0.525,17.87,5214,76.75,2607,2867,69.78
0.525,17.67,5219,78.1,2609,2870,70.65
0.525,17.89,5220,77.09,2610,2871,70
0.525,17.87,5220,77.09,2610,2871,70
0.525,17.89,5220,77.09,2610,2871,70
0.525,17.87,5221,77.09,2610,2871,70
0.525,17.89,5221,76.75,2610,2871,69.78
0.525,17.89,5221,77.09,2610,2871,70
0.525,17.87,5221,77.09,2610,2871,70
0.525,17.87,5221,77.09,2610,2871,70
0.525,17.87,5222,77.09,2611,2872,70
0.525,17.65,5223,78.1,2611,2872,70.65
0.525,17.89,5228,77.09,2614,2875,70
0.525,17.87,5228,77.09,2614,2875,70
0.525,17.87,5228,77.09,2614,2875,70
