WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,18.93,4783,72.25,2391,2630,66.61
0.5,19.04,4780,72.79,2390,2629,67.02
0.5,19.09,4782,73.08,2391,2630,67.23
0.5,19.14,4789,73.08,2394,2633,67.23
0.5,19.2,4788,73.08,2394,2633,67.23
0.5,19.22,4796,73.08,2398,2637,67.23
0.5,19.25,4804,73.08,2402,2642,67.23
0.5,19.3,4806,73.08,2403,2643,67.23
0.5,19.3,4823,73.36,2411,2652,67.44
0.5,19.3,4834,73.65,2417,2658,67.65
0.5,19.3,4840,73.94,2420,2662,67.86
0.5,19.33,4853,73.94,2426,2669,67.86
0.5,19.33,4859,74.24,2429,2672,68.07
0.5,19.33,4878,74.24,2439,2682,68.07
0.5,19.33,4890,74.24,2445,2689,68.07
0.5,19.33,4897,74.24,2448,2693,68.07
0.5,19.36,4909,74.24,2454,2699,68.07
0.5,19.36,4902,74.24,2451,2696,68.07
0.5,19.36,4908,74.24,2454,2699,68.07
0.5,19.39,4913,74.24,2456,2702,68.07
0.5,19.39,4912,74.24,2456,2701,68.07
0.5,19.39,4918,74.24,2459,2704,68.07
0.5,19.39,4924,74.24,2462,2708,68.07
0.5,19.39,4931,74.54,2465,2712,68.28
0.5,19.39,4931,74.54,2465,2712,68.28
0.5,19.41,4937,74.84,2468,2715,68.49
0.5,19.41,4937,74.84,2468,2715,68.49
0.5,19.41,4936,74.84,2468,2714,68.49
0.5,19.41,4936,74.84,2468,2714,68.49
0.5,19.39,4936,75.14,2468,2714,68.7
0.5,19.41,4936,75.14,2468,2714,68.7
0.5,19.41,4936,75.14,2468,2714,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,75.14,2471,2718,68.7
0.5,19.41,4943,76.75,2471,2718,69.78
0.5,19.17,4834,73.08,2417,2658,67.23
0.5,19.12,4849,73.08,2424,2666,67.23
0.5,19.14,4870,73.08,2435,2678,67.23
0.5,19.2,4889,73.65,2444,2688,67.65
0.5,19.2,4908,73.94,2454,2699,67.86
0.5,19.22,4912,73.94,2456,2701,67.86
0.5,19.25,4909,74.24,2454,2699,68.07
0.5,19.3,4913,74.24,2456,2702,68.07
0.5,19.3,4917,74.24,2458,2704,68.07
0.5,19.3,4921,74.24,2460,2706,68.07
0.5,19.3,4934,74.24,2467,2713,68.07
0.5,19.3,4941,74.24,2470,2717,68.07
0.5,19.33,4947,74.24,2473,2720,68.07
0.5,19.33,4953,74.24,2476,2724,68.07
0.5,19.3,4953,74.24,2476,2724,68.07
0.5,19.33,4952,74.24,2476,2723,68.07
0.5,19.33,4952,74.54,2476,2723,68.28
0.5,19.33,4952,74.24,2476,2723,68.07
0.5,19.33,4952,74.54,2476,2723,68.28
0.5,19.33,4952,74.24,2476,2723,68.07
0.5,19.33,4952,74.54,2476,2723,68.28
0.5,19.33,4952,74.84,2476,2723,68.49
0.5,19.17,4970,75.14,2485,2733,68.7
0.5,19.12,4971,75.14,2485,2734,68.7
0.5,19.14,4972,75.14,2486,2734,68.7
0.5,19.2,4971,75.14,2485,2734,68.7
0.5,19.2,4970,75.46,2485,2733,68.92
0.5,19.25,4967,75.77,2483,2731,69.13
0.5,19.28,4963,75.77,2481,2729,69.13
0.5,19.3,4960,75.77,2480,2728,69.13
0.5,19.3,4957,75.77,2478,2726,69.13
0.5,19.3,4955,76.1,2477,2725,69.35
0.5,19.3,4955,75.77,2477,2725,69.13
0.5,19.33,4954,76.1,2477,2724,69.35
0.5,19.3,4954,76.1,2477,2724,69.35
0.5,19.33,4953,76.1,2476,2724,69.35
0.5,19.3,4953,76.1,2476,2724,69.35
0.5,19.33,4953,76.1,2476,2724,69.35
0.5,19.33,4952,76.1,2476,2723,69.35
0.5,19.33,4952,76.1,2476,2723,69.35
0.5,19.33,4952,76.1,2476,2723,69.35
0.5,19.33,4952,76.1,2476,2723,69.35
0.5,19.36,4951,76.1,2475,2723,69.35
0.5,19.36,4950,76.1,2475,2722,69.35
0.5,19.33,4950,76.1,2475,2722,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.33,4950,76.1,2475,2722,69.35
0.5,19.36,4950,76.1,2475,2722,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.33,4949,76.1,2474,2721,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.36,4949,76.1,2474,2721,69.35
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,77.09,2474,2721,70.0
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,76.41,2474,2721,69.56
0.5,19.36,4949,76.75,2474,2721,69.78
0.5,19.36,4949,77.09,2474,2721,70.0
0.5,19.84,4718,72.25,2359,2594,66.61
0.5,19.73,4767,72.25,2383,2621,66.61
0.5,19.65,4797,72.25,2398,2638,66.61
0.5,19.55,4818,72.25,2409,2649,66.61
0.5,19.52,4846,72.25,2423,2665,66.61
0.5,19.49,4859,72.25,2429,2672,66.61
0.5,19.44,4871,72.53,2435,2679,66.82
0.5,19.41,4882,72.79,2441,2685,67.02
0.5,19.41,4891,73.08,2445,2690,67.23
0.5,19.41,4907,72.79,2453,2698,67.02
0.5,19.39,4922,73.08,2461,2707,67.23
0.5,19.39,4937,73.08,2468,2715,67.23
0.5,19.36,4945,73.08,2472,2719,67.23
0.5,19.36,4947,73.08,2473,2720,67.23
0.5,19.33,4948,73.08,2474,2721,67.23
0.5,19.33,4950,73.08,2475,2722,67.23
0.5,19.33,4951,73.08,2475,2723,67.23
0.5,19.33,4945,73.08,2472,2719,67.23
0.5,19.33,4945,73.08,2472,2719,67.23
0.5,19.33,4945,73.08,2472,2719,67.23
0.5,19.33,4945,73.08,2472,2719,67.23
0.5,19.33,4952,73.08,2476,2723,67.23
0.5,19.3,4952,73.08,2476,2723,67.23
0.5,19.3,4953,73.08,2476,2724,67.23
0.5,19.33,4953,73.08,2476,2724,67.23
0.5,19.3,4954,73.08,2477,2724,67.23
0.5,19.33,4953,73.08,2476,2724,67.23
0.5,19.33,4952,73.36,2476,2723,67.44
0.5,19.3,4953,73.36,2476,2724,67.44
0.5,19.33,4952,73.36,2476,2723,67.44
0.5,19.3,4953,73.36,2476,2724,67.44
0.5,19.3,4954,73.65,2477,2724,67.65
0.5,19.3,4954,73.65,2477,2724,67.65
0.5,19.3,4955,73.65,2477,2725,67.65
0.5,19.3,4955,73.65,2477,2725,67.65
0.5,19.3,4955,73.65,2477,2725,67.65
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.65,2477,2725,67.65
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.3,4955,73.94,2477,2725,67.86
0.5,19.2,4967,75.46,2483,2731,68.92
0.5,19.14,4968,75.14,2484,2732,68.7
0.5,19.14,4970,75.14,2485,2733,68.7
0.5,19.17,4970,75.14,2485,2733,68.7
0.5,19.2,4970,75.14,2485,2733,68.7
0.5,19.2,4969,75.46,2484,2732,68.92
0.5,19.2,4967,75.46,2483,2731,68.92
0.5,19.22,4966,75.46,2483,2731,68.92
0.5,19.22,4965,75.77,2482,2730,69.13
0.5,19.22,4964,75.77,2482,2730,69.13
0.5,19.22,4964,75.77,2482,2730,69.13
0.5,19.22,4964,75.77,2482,2730,69.13
0.5,19.22,4964,75.77,2482,2730,69.13
0.5,19.22,4964,75.77,2482,2730,69.13
0.5,19.25,4963,75.77,2481,2729,69.13
0.5,19.25,4962,75.77,2481,2729,69.13
0.5,19.25,4961,75.77,2480,2728,69.13
0.5,19.25,4961,76.1,2480,2728,69.35
0.5,19.25,4961,76.1,2480,2728,69.35
0.5,19.25,4961,76.1,2480,2728,69.35
0.5,19.28,4960,75.77,2480,2728,69.13
