WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,19.52,4298,69.01,2149,2363,63.99
0.45,19.39,4317,69.7,2158,2374,64.58
0.45,19.28,4356,70.43,2178,2395,65.18
0.45,19.14,4398,70.69,2199,2418,65.39
0.45,19.09,4442,70.69,2221,2443,65.39
0.45,18.98,4469,70.69,2234,2457,65.39
0.45,18.93,4484,70.69,2242,2466,65.39
0.45,19.41,4487,73.08,2243,2467,67.23
0.45,19.3,4495,73.08,2247,2472,67.23
0.45,18.9,4502,71.19,2251,2476,65.79
0.45,19.22,4506,73.08,2253,2478,67.23
0.45,18.47,4514,65.49,2257,2482,60.73
0.45,18.87,4519,71.19,2259,2485,65.79
0.45,19.2,4523,73.08,2261,2487,67.23
0.45,18.85,4534,71.45,2267,2493,65.99
0.45,19.12,4537,73.08,2268,2495,67.23
0.45,18.82,4543,71.45,2271,2498,65.99
0.45,18.79,4546,71.45,2273,2500,65.99
0.45,19.09,4548,73.08,2274,2501,67.23
0.45,18.77,4549,71.97,2274,2501,66.4
0.45,18.77,4557,72.25,2278,2506,66.61
0.45,19.09,4563,73.36,2281,2509,67.44
0.45,18.77,4564,71.97,2282,2510,66.4
0.45,19.09,4566,73.65,2283,2511,67.65
0.45,18.77,4571,72.25,2285,2514,66.61
0.45,18.77,4577,72.25,2288,2517,66.61
0.45,19.09,4579,73.94,2289,2518,67.86
0.45,19.06,4580,74.24,2290,2519,68.07
0.45,18.77,4583,72.25,2291,2520,66.61
0.45,18.77,4583,72.25,2291,2520,66.61
0.45,19.04,4587,74.24,2293,2522,68.07
0.45,18.77,4589,72.25,2294,2523,66.61
0.45,18.85,4592,71.45,2296,2525,65.99
0.45,19.01,4595,73.94,2297,2527,67.86
0.45,18.6,4595,71.97,2297,2527,66.4
0.45,18.98,4598,74.24,2299,2528,68.07
0.45,18.77,4601,72.25,2300,2530,66.61
0.45,18.77,4601,72.25,2300,2530,66.61
0.45,18.77,4601,72.53,2300,2530,66.82
0.45,18.77,4601,72.25,2300,2530,66.61
0.45,18.77,4601,72.53,2300,2530,66.82
0.45,18.77,4601,72.53,2300,2530,66.82
0.45,18.77,4601,72.53,2300,2530,66.82
0.45,18.77,4601,72.79,2300,2530,67.02
0.45,18.77,4601,73.08,2300,2530,67.23
0.45,18.77,4601,73.08,2300,2530,67.23
0.45,18.74,4604,74.84,2302,2532,68.49
0.45,18.77,4607,72.25,2303,2533,66.61
0.45,18.77,4607,72.25,2303,2533,66.61
0.45,18.77,4607,73.36,2303,2533,67.44
0.45,18.77,4607,73.36,2303,2533,67.44
0.45,19.01,4611,74.24,2305,2536,68.07
0.45,18.98,4613,74.24,2306,2537,68.07
0.45,18.74,4613,74.24,2306,2537,68.07
0.45,18.68,4617,74.24,2308,2539,68.07
0.45,18.79,4618,71.45,2309,2539,65.99
0.45,18.98,4620,74.24,2310,2541,68.07
0.45,18.98,4626,74.24,2313,2544,68.07
0.45,18.74,4629,74.24,2314,2545,68.07
0.45,18.98,4633,74.24,2316,2548,68.07
0.45,18.79,4638,71.45,2319,2550,65.99
0.45,18.98,4639,74.24,2319,2551,68.07
0.45,18.98,4645,74.54,2322,2554,68.28
0.45,18.74,4647,74.24,2323,2555,68.07
0.45,18.77,4650,74.24,2325,2557,68.07
0.45,18.98,4652,74.54,2326,2558,68.28
0.45,18.98,4652,74.84,2326,2558,68.49
0.45,18.77,4656,74.24,2328,2560,68.07
0.45,18.47,4657,73.36,2328,2561,67.44
0.45,18.98,4658,74.84,2329,2561,68.49
0.45,18.77,4659,74.24,2329,2562,68.07
0.45,18.79,4661,74.24,2330,2563,68.07
0.45,18.98,4664,74.84,2332,2565,68.49
0.45,18.79,4664,71.45,2332,2565,65.99
0.45,18.79,4667,74.24,2333,2566,68.07
0.45,18.98,4670,75.14,2335,2568,68.7
0.45,18.98,4670,75.14,2335,2568,68.7
0.45,18.98,4670,75.14,2335,2568,68.7
0.45,18.98,4670,75.14,2335,2568,68.7
0.45,18.98,4670,75.14,2335,2568,68.7
0.45,18.79,4672,75.14,2336,2569,68.7
0.45,18.58,4672,74.24,2336,2569,68.07
0.45,18.98,4677,75.14,2338,2572,68.7
0.45,18.98,4677,75.14,2338,2572,68.7
0.45,18.79,4678,74.24,2339,2572,68.07
0.45,18.79,4678,74.54,2339,2572,68.28
0.45,18.87,4681,72.25,2340,2574,66.61
0.45,18.87,4681,72.25,2340,2574,66.61
0.45,18.87,4681,72.25,2340,2574,66.61
0.45,18.87,4682,71.97,2341,2575,66.4
0.45,18.98,4683,75.14,2341,2575,68.7
0.45,18.98,4683,75.14,2341,2575,68.7
0.45,18.66,4686,74.24,2343,2577,68.07
0.45,18.85,4687,71.97,2343,2577,66.4
0.45,18.87,4688,72.25,2344,2578,66.61
0.45,18.87,4688,72.25,2344,2578,66.61
0.45,18.87,4688,72.25,2344,2578,66.61
0.45,18.87,4688,72.25,2344,2578,66.61
0.45,18.87,4688,72.25,2344,2578,66.61
0.45,18.85,4689,71.72,2344,2578,66.2
0.45,18.87,4689,71.97,2344,2578,66.4
0.45,18.87,4691,71.97,2345,2580,66.4
0.45,18.87,4694,73.36,2347,2581,67.44
0.45,18.71,4698,74.24,2349,2583,68.07
0.45,18.77,4704,74.24,2352,2587,68.07
0.45,18.77,4707,74.24,2353,2588,68.07
0.45,18.74,4709,74.24,2354,2589,68.07
0.45,18.77,4712,74.24,2356,2591,68.07
0.45,18.77,4717,74.54,2358,2594,68.28
0.45,18.79,4723,74.84,2361,2597,68.49
0.45,18.77,4723,74.84,2361,2597,68.49
0.45,18.77,4724,74.84,2362,2598,68.49
0.45,18.77,4724,74.84,2362,2598,68.49
0.45,19.95,4725,79.17,2362,2598,71.31
0.45,18.79,4729,75.14,2364,2600,68.7
0.45,18.77,4729,75.14,2364,2600,68.7
0.45,19.63,4733,79.54,2366,2603,71.54
0.45,18.77,4736,75.14,2368,2604,68.7
0.45,18.77,4742,75.14,2371,2608,68.7
0.45,18.77,4742,75.14,2371,2608,68.7
0.45,18.79,4747,75.14,2373,2610,68.7
0.45,18.79,4748,75.14,2374,2611,68.7
0.45,18.77,4748,75.14,2374,2611,68.7
0.45,18.77,4748,75.14,2374,2611,68.7
0.45,18.79,4748,75.14,2374,2611,68.7
