WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,19.63,5697,90.51,2848,3133,77.36
0.6,19.52,5674,91.02,2837,3120,77.6
0.6,19.41,5665,92.64,2832,3115,78.34
0.6,19.33,5657,97.27,2828,3111,80.34
0.6,19.25,5712,93.74,2856,3141,78.83
0.6,19.22,5704,94.88,2852,3137,79.33
0.6,19.2,5714,92.64,2857,3142,78.34
0.6,19.2,5716,94.88,2858,3143,79.33
0.6,19.2,5726,92.64,2863,3149,78.34
0.6,19.17,5737,91.02,2868,3155,77.6
0.6,19.17,5729,91.02,2864,3150,77.6
0.6,19.17,5730,90.51,2865,3151,77.36
0.6,19.14,5724,91.02,2862,3148,77.6
0.6,19.14,5725,91.02,2862,3148,77.6
0.6,19.14,5726,91.02,2863,3149,77.6
0.6,19.14,5727,91.02,2863,3149,77.6
0.6,19.12,5736,91.02,2868,3154,77.6
0.6,19.14,5745,91.02,2872,3159,77.6
0.6,19.14,5753,91.02,2876,3164,77.6
0.6,19.14,5753,91.02,2876,3164,77.6
0.6,19.12,5745,91.02,2872,3159,77.6
0.6,19.14,5736,91.02,2868,3154,77.6
0.6,19.12,5736,91.02,2868,3154,77.6
0.6,19.12,5746,91.02,2873,3160,77.6
0.6,19.14,5745,91.02,2872,3159,77.6
0.6,19.12,5746,91.02,2873,3160,77.6
0.6,19.12,5737,91.02,2868,3155,77.6
0.6,19.12,5737,91.02,2868,3155,77.6
0.6,19.12,5737,91.02,2868,3155,77.6
0.6,19.12,5737,91.02,2868,3155,77.6
0.6,19.14,5746,91.02,2873,3160,77.6
0.6,19.12,5746,92.64,2873,3160,78.34
0.6,18.98,5608,89.48,2804,3084,76.87
0.6,18.98,5643,91.02,2821,3103,77.6
0.6,18.98,5678,91.02,2839,3122,77.6
0.6,19.01,5712,91.02,2856,3141,77.6
0.6,19.01,5746,91.02,2873,3160,77.6
0.6,19.04,5744,91.02,2872,3159,77.6
0.6,19.06,5741,91.02,2870,3157,77.6
0.6,19.09,5738,91.02,2869,3155,77.6
0.6,19.09,5735,91.02,2867,3154,77.6
0.6,19.09,5734,91.02,2867,3153,77.6
0.6,19.09,5733,91.02,2866,3153,77.6
0.6,19.09,5733,91.02,2866,3153,77.6
0.6,19.09,5733,91.02,2866,3153,77.6
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.02,2866,3153,77.6
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,91.57,2866,3153,77.85
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.09,2866,3153,78.09
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5733,92.64,2866,3153,78.34
0.6,19.09,5741,92.64,2870,3157,78.34
0.6,19.09,5750,94.88,2875,3162,79.33
0.6,19.09,5759,94.88,2879,3167,79.33
0.6,19.09,5786,94.88,2893,3182,79.33
