WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.45,17.78,4256,63.41,2128,2340,58.54
0.45,18.22,4296,69.01,2148,2362,63.99
0.45,18.25,4300,69.01,2150,2365,63.99
0.45,18.28,4309,69.48,2154,2369,64.39
0.45,18.33,4323,69.7,2161,2377,64.58
0.45,18.33,4336,69.7,2168,2384,64.58
0.45,18.33,4345,69.7,2172,2389,64.58
0.45,18.36,4348,70.43,2174,2391,65.18
0.45,18.36,4349,69.94,2174,2391,64.78
0.45,18.36,4353,70.43,2176,2394,65.18
0.45,18.38,4357,70.69,2178,2396,65.39
0.45,18.38,4367,70.69,2183,2401,65.39
0.45,18.38,4371,70.69,2185,2404,65.39
0.45,18.11,4372,70.43,2186,2404,65.18
0.45,18.41,4375,70.69,2187,2406,65.39
0.45,18.41,4386,70.69,2193,2412,65.39
0.45,18.17,4387,76.1,2193,2412,69.35
0.45,18.38,4392,70.69,2196,2415,65.39
0.45,18.41,4402,70.94,2201,2421,65.59
0.45,18.22,4408,76.1,2204,2424,69.35
0.45,18.41,4419,71.19,2209,2430,65.79
0.45,18.41,4424,71.45,2212,2433,65.99
0.45,18.25,4424,69.01,2212,2433,63.99
0.45,18.22,4429,76.1,2214,2435,69.35
0.45,18.22,4430,69.7,2215,2436,64.58
0.45,18.44,4433,71.45,2216,2438,65.99
0.45,18.41,4439,71.45,2219,2441,65.99
0.45,18.41,4439,71.45,2219,2441,65.99
0.45,18.41,4450,71.45,2225,2447,65.99
0.45,18.22,4455,76.41,2227,2450,69.56
0.45,18.36,4456,68.33,2228,2450,63.4
0.45,18.41,4457,71.45,2228,2451,65.99
0.45,18.41,4462,71.45,2231,2454,65.99
0.45,18.41,4468,71.45,2234,2457,65.99
0.45,18.41,4468,71.45,2234,2457,65.99
0.45,18.41,4474,71.45,2237,2460,65.99
0.45,18.33,4474,69.01,2237,2460,63.99
0.45,18.17,4483,76.41,2241,2465,69.56
0.45,18.41,4485,71.72,2242,2466,66.2
0.45,18.41,4491,71.72,2245,2470,66.2
0.45,18.33,4492,69.01,2246,2470,63.99
0.45,18.38,4497,71.97,2248,2473,66.4
0.45,18.41,4497,71.97,2248,2473,66.4
0.45,18.14,4497,76.41,2248,2473,69.56
0.45,18.41,4503,71.97,2251,2476,66.4
0.45,18.28,4512,69.7,2256,2481,64.58
0.45,18.14,4516,76.41,2258,2483,69.56
0.45,18.14,4530,76.41,2265,2491,69.56
0.45,18.25,4537,72.25,2268,2495,66.61
0.45,18.22,4537,72.25,2268,2495,66.61
0.45,18.22,4538,72.53,2269,2495,66.82
0.45,18.25,4538,72.79,2269,2495,67.02
0.45,18.25,4538,69.7,2269,2495,64.58
0.45,18.28,4543,73.08,2271,2498,67.23
0.45,18.11,4543,76.75,2271,2498,69.78
0.45,18.22,4546,69.7,2273,2500,64.58
0.45,18.3,4547,73.08,2273,2500,67.23
0.45,18.33,4550,73.08,2275,2502,67.23
0.45,18.11,4550,76.41,2275,2502,69.56
0.45,18.11,4551,76.75,2275,2503,69.78
0.45,18.33,4554,73.08,2277,2504,67.23
0.45,18.11,4557,76.75,2278,2506,69.78
0.45,18.33,4558,73.08,2279,2506,67.23
0.45,18.22,4561,69.7,2280,2508,64.58
0.45,18.11,4563,77.09,2281,2509,70
0.45,18.33,4564,73.08,2282,2510,67.23
0.45,18.22,4574,70.43,2287,2515,65.18
0.45,18.33,4575,73.08,2287,2516,67.23
0.45,17.92,4578,69.01,2289,2517,63.99
0.45,18,4579,69.01,2289,2518,63.99
0.45,17.84,4580,68.77,2290,2519,63.79
0.45,18.22,4581,70.69,2290,2519,65.39
0.45,18.11,4581,77.09,2290,2519,70
0.45,18.33,4587,73.08,2293,2522,67.23
0.45,18,4587,69.7,2293,2522,64.58
0.45,18,4587,72.53,2293,2522,66.82
0.45,18,4587,72.79,2293,2522,67.02
0.45,18,4587,73.08,2293,2522,67.23
0.45,18.33,4593,73.08,2296,2526,67.23
0.45,18.22,4593,70.69,2296,2526,65.39
0.45,18.03,4598,73.08,2299,2528,67.23
0.45,18.22,4599,70.69,2299,2529,65.39
0.45,18.06,4599,69.7,2299,2529,64.58
0.45,18.33,4599,73.08,2299,2529,67.23
0.45,18.33,4605,73.08,2302,2532,67.23
0.45,18.11,4605,77.09,2302,2532,70
0.45,18.03,4609,73.08,2304,2534,67.23
