WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.5,18.49,4816,75.14,2408,2648,68.7
0.5,18.44,4832,75.46,2416,2657,68.92
0.5,18.44,4845,75.46,2422,2664,68.92
0.5,18.36,4851,75.46,2425,2668,68.92
0.5,18.33,4855,75.77,2427,2670,69.13
0.5,18.33,4864,75.77,2432,2675,69.13
0.5,18.33,4867,75.77,2433,2676,69.13
0.5,18.3,4869,75.77,2434,2677,69.13
0.5,18.28,4884,76.1,2442,2686,69.35
0.5,18.25,4886,75.77,2443,2687,69.13
0.5,18.25,4895,76.1,2447,2692,69.35
0.5,18.25,4909,76.1,2454,2699,69.35
0.5,18.22,4911,76.1,2455,2701,69.35
0.5,18.22,4912,76.1,2456,2701,69.35
0.5,18.22,4913,76.1,2456,2702,69.35
0.5,18.22,4914,76.1,2457,2702,69.35
0.5,18.22,4914,76.1,2457,2702,69.35
0.5,18.22,4920,76.1,2460,2706,69.35
0.5,18.22,4927,76.1,2463,2709,69.35
0.5,18.22,4933,76.1,2466,2713,69.35
0.5,18.22,4940,76.1,2470,2717,69.35
0.5,18.22,4940,76.1,2470,2717,69.35
0.5,18.22,4940,76.1,2470,2717,69.35
0.5,18.22,4933,76.1,2466,2713,69.35
0.5,18.22,4940,76.1,2470,2717,69.35
0.5,18.22,4975,77.09,2487,2736,70.0
0.5,18.11,4981,76.1,2490,2739,69.35
0.5,18.11,4981,76.41,2490,2739,69.56
0.5,18.11,4974,77.09,2487,2735,70.0
0.5,18.11,4981,77.09,2490,2739,70.0
0.5,18.11,4994,77.09,2497,2746,70.0
0.5,18.11,5001,77.09,2500,2750,70.0
0.5,18.11,5029,77.09,2514,2765,70.0
0.5,18.11,5035,77.09,2517,2769,70.0
0.5,18.14,5041,77.09,2520,2772,70.0
0.5,18.11,5055,77.09,2527,2780,70.0
0.5,18.11,5055,77.09,2527,2780,70.0
0.5,18.14,5054,77.09,2527,2779,70.0
0.5,18.11,5048,77.09,2524,2776,70.0
0.5,18.11,5048,77.09,2524,2776,70.0
0.5,18.11,5041,77.09,2520,2772,70.0
0.5,18.11,5049,77.09,2524,2776,70.0
0.5,18.11,5063,77.09,2531,2784,70.0
0.5,18.11,5063,77.09,2531,2784,70.0
0.5,18.11,5070,77.09,2535,2788,70.0
0.5,18.11,5070,77.09,2535,2788,70.0
0.5,18.11,5063,77.09,2531,2784,70.0
0.5,18.11,5070,77.09,2535,2788,70.0
0.5,18.11,5070,77.09,2535,2788,70.0
0.5,18.11,5077,77.09,2538,2792,70.0
0.5,18.11,5077,77.09,2538,2792,70.0
0.5,18.11,5077,77.09,2538,2792,70.0
